product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Van Heusen,599,599.0,3.9,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Van Heusen,3.9,1,1,1,0,1,0,10,2,0,0,0,1,67,7
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,35,14
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,35,14
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,35,14
LEOTUDE,299,299.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,35,14
LEOTUDE,739,739.0,3.8,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,1,35,14
LEOTUDE,299,299.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,1,35,14
GAP,"1,499",1499.0,3.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Gap,3.0,1,1,1,0,1,0,3,1,0,0,0,1,22,1
Bewakoof,699,699.0,4.6,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Bewakoof,4.6,1,1,1,0,1,0,8,1,0,0,0,1,11,6
Bewakoof,471,471.0,4.2,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,1,11,6
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,1,68,2
Bewakoof,689,689.0,4.2,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,1,11,6
NOBERO,449,449.0,4.1,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,NOBERO,4.1,1,1,1,0,1,0,6,1,0,0,0,1,47,3
NOBERO,449,449.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,NOBERO,3.7,1,1,1,0,1,0,6,1,0,0,0,1,47,3
Bewakoof,499,499.0,4.2,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,1,11,6
THE DUFFERS,499,499.0,,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,THE,4.0,0,1,1,0,1,0,11,2,0,0,0,1,59,1
Veirdo,399,399.0,3.9,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Veirdo,3.9,1,1,1,0,1,0,6,1,0,0,0,1,68,2
ADRO,450,450.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,1,1,4
ADRO,498,498.0,4.3,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,ADRO,4.3,1,1,1,0,1,0,4,1,0,0,0,1,1,4
Bewakoof,734,734.0,4.0,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,1,11,6
The Souled Store,649,649.0,3.9,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,The,3.9,1,1,1,0,1,0,16,3,0,0,0,1,62,4
LEOTUDE,799,799.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,1,35,14
NOBERO,449,449.0,3.8,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,NOBERO,3.8,1,1,1,0,1,0,6,1,0,0,0,1,47,3
The Souled Store,499,499.0,3.7,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,The,3.7,1,1,1,0,1,0,16,3,0,0,0,1,62,4
The Souled Store,"1,048",1048.0,4.1,Amazon India,mens graphic tshirt,2026-03-31 21:05:18,The,4.1,1,1,1,0,1,0,16,3,0,0,0,1,62,4
U.S. Polo Assn.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,50,4
Jockey,560,560.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,31,3
Jockey,560,560.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,31,3
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,2,12,2
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,58,4
AKASH GARMENTS,299,299.0,2.6,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,AKASH,2.6,1,1,1,0,0,0,14,2,0,0,0,2,2,1
Van Heusen,539,539.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,67,7
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,58,4
Levi's,519,519.0,4.1,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,39,1
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,67,7
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,2,7,6
Aventura Outfitters,"1,699",1699.0,4.0,Amazon India,mens v neck tshirt,2026-03-31 21:05:38,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,2,9,1
