product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-15 20:52:28,Puma,4.3,1,1,1,1,0,0,4,1,0,0,0,0,15,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-15 20:52:28,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,0,12,1
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-15 20:52:28,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,0,14,2
TWIN BIRDS,299,299.0,4.2,Amazon India,womens white tshirt,2026-08-15 20:52:28,TWIN,4.2,1,1,1,1,0,0,10,2,0,0,0,0,17,1
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-15 20:52:28,London,3.8,1,1,1,1,0,0,12,2,0,0,0,0,13,1
Allen Solly,454,454.0,4.1,Amazon India,womens white tshirt,2026-08-15 20:52:28,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,0,1,1
Jawdrobe,377,377.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,10,2
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,0,4,1
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-15 20:52:28,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,0,2,1
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.6,Amazon India,womens white tshirt,2026-08-15 20:52:28,100%,3.6,1,1,1,1,0,0,100,20,0,1,1,0,0,1
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,0,18,1
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-15 20:52:28,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,5,3
Dream Beauty Fashion,199,199.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,0,5,3
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-15 20:52:28,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,9,2
Jockey,530,530.0,4.2,Amazon India,womens white tshirt,2026-08-15 20:52:28,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,11,1
FYLTR,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-15 20:52:28,FYLTR,3.8,1,1,1,1,0,0,5,1,0,0,0,0,6,1
Hangout Hub,499,499.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28,Hangout,3.7,1,1,1,1,0,0,11,2,0,0,0,0,7,1
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,16,1
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,0,3,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,0,19,1
Max,329,329.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,14,2
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-15 20:52:28,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,9,2
Jawdrobe,397,397.0,4.0,Amazon India,womens white tshirt,2026-08-15 20:52:28,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,0,10,2
Dream Beauty Fashion,193,193.0,3.6,Amazon India,womens white tshirt,2026-08-15 20:52:28,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,0,5,3
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-08-15 20:52:28,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,0,8,1
