product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,251,251.0,3.4,Amazon India,mens printed tshirt,2026-06-01 22:41:32,AUSK,3.4,1,1,1,0,1,0,4,1,0,0,0,0,1,5
LEOTUDE,268,268.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,18,6
boffi ...,292,292.0,3.5,Amazon India,mens printed tshirt,2026-06-01 22:41:32,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,37,1
LEOTUDE,268,268.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,18,6
LEOTUDE,268,268.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,18,6
Generic,359,359.0,3.3,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Generic,3.3,1,1,1,0,1,0,7,1,0,0,0,0,12,1
Van Heusen,559,559.0,4.1,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,36,3
LEOTUDE,748,748.0,3.7,Amazon India,mens printed tshirt,2026-06-01 22:41:32,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,0,18,6
LEOTUDE,268,268.0,3.9,Amazon India,mens printed tshirt,2026-06-01 22:41:32,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,18,6
KAJARU,401,401.0,4.1,Amazon India,mens printed tshirt,2026-06-01 22:41:32,KAJARU,4.1,1,1,1,0,1,0,6,1,0,0,0,0,16,1
London Hills,374,374.0,4.2,Amazon India,mens printed tshirt,2026-06-01 22:41:32,London,4.2,1,1,1,0,1,0,12,2,0,0,0,0,20,7
Parx,671,671.0,4.7,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Parx,4.7,1,1,1,0,1,0,4,1,0,0,0,0,23,1
Peter England,839,839.0,4.2,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,0,26,1
STELLERS,919,919.0,4.1,Amazon India,mens printed tshirt,2026-06-01 22:41:32,STELLERS,4.1,1,1,1,0,1,0,8,1,0,0,0,0,31,1
LEOTUDE,268,268.0,4.2,Amazon India,mens printed tshirt,2026-06-01 22:41:32,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,0,18,6
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Amazon,3.9,1,1,1,0,1,0,21,4,0,0,0,0,3,3
THE DUFFERS,499,499.0,3.5,Amazon India,mens printed tshirt,2026-06-01 22:41:32,THE,3.5,1,1,1,0,1,0,11,2,0,0,0,0,33,2
TeeSlix,435,435.0,4.6,Amazon India,mens printed tshirt,2026-06-01 22:41:32,TeeSlix,4.6,1,1,1,0,1,0,7,1,0,0,0,0,35,1
Belpatra,449,449.0,3.5,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Belpatra,3.5,1,1,1,0,1,0,8,1,0,0,0,0,4,1
RodZen,279,279.0,,Amazon India,mens printed tshirt,2026-06-01 22:41:32,RodZen,4.0,0,1,1,0,1,0,6,1,0,0,0,0,30,1
Van Heusen,854,854.0,4.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Van Heusen,4.0,1,1,1,0,1,0,10,2,0,0,0,0,36,3
EPIKO,499,499.0,5.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32,EPIKO,5.0,1,1,1,0,1,0,5,1,0,0,0,0,8,1
Raavi colors,349,349.0,,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Raavi,4.0,0,1,1,0,1,0,12,2,0,0,0,0,29,1
THE DUFFERS,347,347.0,,Amazon India,mens printed tshirt,2026-06-01 22:41:32,THE,4.0,0,1,1,0,1,0,11,2,0,0,0,0,33,2
