product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Blisstone,289,289.0,5.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Blisstone,5.0,1,1,1,0,0,0,9,1,0,0,0,0,5,1
Jockey,533,533.0,4.2,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,4
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,19,3
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,0,2,6
U.S. Polo Assn.,500,500.0,3.9,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,17,1
Jockey,584,584.0,4.2,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,4
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,19,3
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,4
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,0,4,2
Mack Jonney,239,239.0,3.6,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,0,15,5
Van Heusen,569,569.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,24,4
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,0,4,2
DAMENSCH,447,447.0,4.1,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,0,7,1
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,0,2,6
ADRO,499,499.0,4.3,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,ADRO,4.3,1,1,1,0,0,0,4,1,0,0,0,0,0,3
TAGDO,349,349.0,4.3,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,TAGDO,4.3,1,1,1,0,0,0,5,1,0,0,0,0,19,3
Levi's,519,519.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,0,13,1
Van Heusen,657,657.0,4.0,Amazon India,mens v neck tshirt,2026-02-27 20:55:22,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,24,4
