product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,17,2
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,tinies,4.0,1,1,1,0,0,1,6,1,0,0,0,1,30,2
NETCLICK,297,297.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,NETCLICK,4.0,1,1,1,0,0,1,8,1,0,0,0,1,19,1
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,8,3
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,17,2
NAVYCUT USA,199,199.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,NAVYCUT,4.0,1,1,1,0,0,1,11,2,0,0,0,1,18,1
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,tinies,4.0,1,1,1,0,0,1,6,1,0,0,0,1,30,2
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-05-20 22:11:40,London,3.7,1,1,1,0,0,1,12,2,0,0,0,1,13,2
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,10,3
Levi's,449,449.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,12,2
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-20 22:11:40,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,9,2
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,10,3
Levi's,396,396.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,12,2
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,10,3
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,1,11,1
Imsa Moda,299,299.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Imsa,4.0,1,1,1,0,0,1,9,2,0,0,0,1,7,1
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-05-20 22:11:40,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,9,2
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,27,2
Hangout Hub,174,174.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Hangout,3.9,1,1,1,0,0,1,11,2,0,0,0,1,5,1
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,8,3
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,27,2
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-05-20 22:11:40,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,1,23,1
Jockey,578,578.0,4.2,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,8,3
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-05-20 22:11:40,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,13,2
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-05-20 22:11:40,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,2,1
U TURN,378,378.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48,U,3.7,1,1,1,0,0,0,6,2,0,0,0,0,26,3
U TURN,378,378.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48,U,3.7,1,1,1,0,0,0,6,2,0,0,0,0,26,3
NexaFlair,468,468.0,3.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,0,20,2
CB-COLEBROOK,449,449.0,3.6,Amazon India,mens casual tshirt,2026-05-20 22:12:48,CB-COLEBROOK,3.6,1,1,1,0,0,0,12,1,0,0,0,0,3,1
DEELMO,498,498.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48,DEELMO,3.9,1,1,1,0,0,0,6,1,0,0,0,0,4,3
Hmkm,299,299.0,4.2,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Hmkm,4.2,1,1,1,0,0,0,4,1,0,0,0,0,6,1
Zombom,498,498.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Zombom,3.7,1,1,1,0,0,0,6,1,0,0,0,0,29,1
DEELMO,498,498.0,4.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,4,3
Van Heusen,"1,289",1289.0,4.0,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,28,1
Pinkmint,399,399.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Pinkmint,3.9,1,1,1,0,0,0,8,1,0,0,0,0,21,2
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,0,14,1
NexaFlair,468,468.0,3.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,0,20,2
Allen Solly,959,959.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,0,1,2
U.S. POLO ASSN.,"1,260",1260.0,4.2,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,0,22,3
The Indian Garage Co,524,524.0,4.0,Amazon India,mens casual tshirt,2026-05-20 22:12:48,The,4.0,1,1,1,0,0,0,20,4,0,0,0,0,25,1
U.S. POLO ASSN.,"1,259",1259.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,0,22,3
U.S. POLO ASSN.,"1,215",1215.0,4.1,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,0,22,3
Pinkmint,399,399.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Pinkmint,3.7,1,1,1,0,0,0,8,1,0,0,0,0,21,2
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,0,16,1
DEELMO,498,498.0,3.9,Amazon India,mens casual tshirt,2026-05-20 22:12:48,DEELMO,3.9,1,1,1,0,0,0,6,1,0,0,0,0,4,3
Lymio,449,449.0,3.6,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,15,1
U TURN,378,378.0,3.8,Amazon India,mens casual tshirt,2026-05-20 22:12:48,U,3.8,1,1,1,0,0,0,6,2,0,0,0,0,26,3
Afflatus,499,499.0,4.5,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Afflatus,4.5,1,1,1,0,0,0,8,1,0,0,0,0,0,1
TAGDO,429,429.0,3.8,Amazon India,mens casual tshirt,2026-05-20 22:12:48,TAGDO,3.8,1,1,1,0,0,0,5,1,0,0,0,0,24,1
Allen Solly,"1,019",1019.0,3.7,Amazon India,mens casual tshirt,2026-05-20 22:12:48,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,1,2
