product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,4,64,4
London Hills,240,240.0,3.7,Amazon India,mens white tshirt,2026-04-23 21:25:25,London,3.7,1,1,1,0,0,0,12,2,0,0,0,4,54,5
RF RAVES,299,299.0,3.9,Amazon India,mens white tshirt,2026-04-23 21:25:25,RF,3.9,1,1,1,0,0,0,8,2,0,0,0,4,78,1
Imsa Moda,299,299.0,4.5,Amazon India,mens white tshirt,2026-04-23 21:25:25,Imsa,4.5,1,1,1,0,0,0,9,2,0,0,0,4,36,2
Van Heusen,648,648.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,4,92,6
U.S. POLO ASSN.,764,764.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,4,77,2
Levi's,499,499.0,4.1,Amazon India,mens white tshirt,2026-04-23 21:25:25,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,4,53,1
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-04-23 21:25:25,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,4,57,4
VEL,299,299.0,3.7,Amazon India,mens white tshirt,2026-04-23 21:25:25,VEL,3.7,1,1,1,0,0,0,3,1,0,0,0,4,91,1
Hangout Hub,135,135.0,2.8,Amazon India,mens white tshirt,2026-04-23 21:25:25,Hangout,2.8,1,1,1,0,0,0,11,2,0,0,0,4,33,3
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-04-23 21:25:25,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,4,88,2
Lux Cozi,414,414.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,4,56,2
London Hills,249,249.0,3.8,Amazon India,mens white tshirt,2026-04-23 21:25:25,London,3.8,1,1,1,0,0,0,12,2,0,0,0,4,54,5
U.S. POLO ASSN.,500,500.0,3.8,Amazon India,mens white tshirt,2026-04-23 21:25:25,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,4,77,2
Louis Philippe,"1,139",1139.0,4.2,Amazon India,mens white tshirt,2026-04-23 21:25:25,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,4,55,4
Peter England,839,839.0,4.0,Amazon India,mens white tshirt,2026-04-23 21:25:25,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,4,75,2
Amazon Brand - Symbol,389,389.0,3.9,Amazon India,mens white tshirt,2026-04-23 21:25:25,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,4,7,7
