product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,490,490.0,3.5,Amazon India,womens hoodies,2026-07-13 21:31:29,Lee,3.5,1,0,1,1,0,0,83,13,0,0,0,1,20,4
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,1,16,5
Casual Solid Full Sleeves Stylish Winter Hooded Neck Fleece Zipper Hoodie for Women,499,499.0,3.5,Amazon India,womens hoodies,2026-07-13 21:31:29,Lee,3.5,1,0,1,1,0,0,83,13,0,0,0,1,20,4
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,1,7,3
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,1,7,3
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,499,499.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,Lee,4.1,1,0,1,1,0,0,99,16,0,0,0,1,20,4
GAP,"1,363",1363.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29,Gap,4.0,1,0,1,1,0,0,3,1,0,0,0,1,9,3
ADBUCKS,775,775.0,3.7,Amazon India,womens hoodies,2026-07-13 21:31:29,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,1,1,1
Hoodie for Women|Sweatshirt for Women Stylish | Hooded (Sweatshirt) for Women's| Winter Wear for Wom,499,499.0,3.3,Amazon India,womens hoodies,2026-07-13 21:31:29,Hoodie,3.3,1,0,1,1,0,0,100,15,0,0,0,1,12,1
PDK Fashion Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,499,499.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29,Jack,4.0,1,0,1,1,0,0,72,12,0,0,0,1,15,2
Solid Long Hooded Neck Hoodie Zipper Crop Jacket for Women's,449,449.0,3.7,Amazon India,womens hoodies,2026-07-13 21:31:29,Jack,3.7,1,0,1,1,0,0,60,10,0,0,0,1,15,2
GRECIILOOKS,599,599.0,3.9,Amazon India,womens hoodies,2026-07-13 21:31:29,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,1,8,2
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,1,16,5
GAP,"1,231",1231.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29,Gap,4.0,1,0,1,1,0,0,3,1,0,0,0,1,9,3
Mack Jonney,389,389.0,3.8,Amazon India,womens hoodies,2026-07-13 21:31:29,Mack,3.8,1,0,1,1,0,0,11,2,0,0,0,1,22,3
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,1,33,3
Mack Jonney,419,419.0,3.8,Amazon India,womens hoodies,2026-07-13 21:31:29,Mack,3.8,1,0,1,1,0,0,11,2,0,0,0,1,22,3
TAGAS,749,749.0,4.0,Amazon India,womens hoodies,2026-07-13 21:31:29,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,1,33,3
Boldfit,769,769.0,4.2,Amazon India,womens hoodies,2026-07-13 21:31:29,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,1,5,4
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,1,16,5
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,1,7,3
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens hoodies,2026-07-13 21:31:29,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,1,16,5
Solid Zipper Hoodie for Womens,499,499.0,3.8,Amazon India,womens hoodies,2026-07-13 21:31:29,Solid,3.8,1,0,1,1,0,0,30,5,0,0,0,1,31,1
