product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
adidas,599,599.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,3
adidas,646,646.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,3
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-05-13 21:55:03,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,3,2
FTX,346,346.0,3.9,Amazon India,mens sports tshirt,2026-05-13 21:55:03,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,12,1
Pepe Jeans,359,359.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,0,27,1
Imsa Moda,284,284.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,0,17,2
TECHNOSPORT,284,284.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,0,31,4
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-05-13 21:55:03,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,3,2
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,7,4
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,8,4
CHKOKKO,281,281.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,8,4
TECHNOSPORT,319,319.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,0,31,4
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,0,2,1
adidas,679,679.0,4.0,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,3
PUMA,825,825.0,3.9,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,0,28,2
TECHNOSPORT,293,293.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,0,31,4
GYMFIT,449,449.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,GYMFIT,4.1,1,1,1,0,0,0,6,1,0,0,0,0,14,1
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,8,4
CHKOKKO,281,281.0,3.8,Amazon India,mens sports tshirt,2026-05-13 21:55:03,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,8,4
TECHNOSPORT,237,237.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,0,31,4
