product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,299,299.0,4.0,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,17,32
LEOTUDE,299,299.0,4.0,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,17,32
SHODOX,369,369.0,3.8,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,0,21,1
LEOTUDE,299,299.0,4.0,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,17,32
BULLMER,478,478.0,3.3,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,BULLMER,3.3,1,1,1,0,0,0,7,1,0,0,0,0,4,1
The Souled Store,699,699.0,4.0,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,The,4.0,1,1,1,0,0,0,16,3,0,0,0,0,28,4
LEOTUDE,727,727.0,3.6,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,17,32
LEOTUDE,727,727.0,3.8,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,17,32
CHKOKKO,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,7,1
LEOTUDE,299,299.0,4.2,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,4.2,1,1,1,0,0,0,7,1,0,0,0,0,17,32
LEOTUDE,299,299.0,3.9,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,17,32
LEOTUDE,298,298.0,4.0,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,17,32
LEOTUDE,299,299.0,3.8,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,17,32
Veirdo,379,379.0,3.9,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,29,2
Veirdo,"1,139",1139.0,4.1,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,0,29,2
THALASI,499,499.0,3.6,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,THALASI,3.6,1,1,1,0,0,0,7,1,0,0,0,0,25,1
LEOTUDE,339,339.0,3.9,Amazon India,mens oversized tshirt,2026-01-26 20:52:36,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,17,32
