product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,905,905.0,4.2,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,1,26,2
Levi's,473,473.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,13,1
PeaceOut,498,498.0,4.5,Amazon India,mens plain tshirt,2026-01-27 20:49:13,PeaceOut,4.5,1,1,1,0,0,1,8,1,0,0,0,1,20,2
Leriya Fashion,639,639.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,1,12,1
Veirdo,"1,139",1139.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Veirdo,4.1,1,1,1,0,0,1,6,1,0,0,0,1,27,3
London Hills,799,799.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,14,3
NAVYCUT USA,209,209.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,NAVYCUT,4.0,1,1,1,0,0,1,11,2,0,0,0,1,18,1
London Hills,449,449.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13,London,3.7,1,1,1,0,0,1,12,2,0,0,0,1,14,3
LEOTUDE,299,299.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,1,11,5
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,1,17,1
Allen Solly,714,714.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,1,1,5
Lux Cozi,320,320.0,3.8,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Lux,3.8,1,1,1,0,0,1,8,2,0,0,0,1,15,1
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,1,11,5
SHODOX,369,369.0,3.8,Amazon India,mens plain tshirt,2026-01-27 20:49:13,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,1,21,1
GRECIILOOKS,399,399.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13,GRECIILOOKS,3.7,1,1,1,0,0,1,11,1,0,0,0,1,5,2
XENOVAURBAN,704,704.0,4.1,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,26,2
PeaceOut,281.,281.0,5.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,PeaceOut,5.0,1,1,1,0,0,1,8,1,0,0,0,1,20,2
Jockey,573,573.0,4.2,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,9,1
Allen Solly,615,615.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,Allen,4.0,1,1,1,0,0,1,11,2,0,0,0,1,1,5
London Hills,229,229.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13,London,3.7,1,1,1,0,0,1,12,2,0,0,0,1,14,3
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-27 20:49:13,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,1,11,5
LEOTUDE,727,727.0,3.7,Amazon India,mens plain tshirt,2026-01-27 20:49:13,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,11,5
GRECIILOOKS,499,499.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13,GRECIILOOKS,3.9,1,1,1,0,0,1,11,1,0,0,0,1,5,2
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-01-27 20:49:13,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,1,11,5
XYXX,379,379.0,3.9,Amazon India,mens plain tshirt,2026-01-27 20:49:13,XYXX,3.9,1,1,1,0,0,1,4,1,0,0,0,1,28,1
Lymio,399,399.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,16,3
FN3,449,449.0,3.3,Amazon India,mens hoodies,2026-01-27 20:51:30,FN3,3.3,1,0,1,0,0,0,3,1,0,0,0,0,4,1
TAGAS,449,449.0,4.2,Amazon India,mens hoodies,2026-01-27 20:51:30,Tagas,4.2,1,0,1,0,0,0,5,1,0,0,0,0,24,3
Trillion,449,449.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30,Trillion,3.8,1,0,1,0,0,0,8,1,0,0,0,0,25,1
Alan Jones Clothing,589,589.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,0,10,3
JVX,599,599.0,4.1,Amazon India,mens hoodies,2026-01-27 20:51:30,JVX,4.1,1,0,1,0,0,0,3,1,0,0,0,0,8,1
Boldfit,699,699.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,0,3,1
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-01-27 20:51:30,Glowic,3.5,1,0,1,0,0,0,6,1,0,0,0,0,6,1
NETCLICK,474,474.0,4.1,Amazon India,mens hoodies,2026-01-27 20:51:30,NETCLICK,4.1,1,0,1,0,0,0,8,1,0,0,0,0,19,1
Lymio,599,599.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,0,16,3
Spykar,"1,334",1334.0,4.5,Amazon India,mens hoodies,2026-01-27 20:51:30,Spykar,4.5,1,0,1,0,0,0,6,1,0,0,0,0,22,1
Allen Solly,"1,046",1046.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30,Allen,3.8,1,0,1,0,0,0,11,2,0,0,0,0,1,5
Imsa Moda,474,474.0,3.6,Amazon India,mens hoodies,2026-01-27 20:51:30,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,0,7,1
TAGAS,449,449.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30,Tagas,3.9,1,0,1,0,0,0,5,1,0,0,0,0,24,3
TAGDO,580,580.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30,TAGDO,3.9,1,0,1,0,0,0,5,1,0,0,0,0,23,1
AUSK,492,492.0,3.6,Amazon India,mens hoodies,2026-01-27 20:51:30,AUSK,3.6,1,0,1,0,0,0,4,1,0,0,0,0,0,1
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-01-27 20:51:30,Lymio,3.4,1,0,1,0,0,0,5,1,0,0,0,0,16,3
Veirdo,792,792.0,3.7,Amazon India,mens hoodies,2026-01-27 20:51:30,Veirdo,3.7,1,0,1,0,0,0,6,1,0,0,0,0,27,3
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,0,10,3
Allen Solly,899,899.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30,Allen,4.0,1,0,1,0,0,0,11,2,0,0,0,0,1,5
TAGAS,449,449.0,4.3,Amazon India,mens hoodies,2026-01-27 20:51:30,Tagas,4.3,1,0,1,0,0,0,5,1,0,0,0,0,24,3
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,0,10,3
Veirdo,799,799.0,3.9,Amazon India,mens hoodies,2026-01-27 20:51:30,Veirdo,3.9,1,0,1,0,0,0,6,1,0,0,0,0,27,3
Allen Solly,"1,048",1048.0,3.8,Amazon India,mens hoodies,2026-01-27 20:51:30,Allen,3.8,1,0,1,0,0,0,11,2,0,0,0,0,1,5
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-01-27 20:51:30,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,0,2,1
