product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FTX,367,367.0,3.9,Amazon India,mens sports tshirt,2026-05-30 21:35:40,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,12,1
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-05-30 21:35:40,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,2,7
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40,NAVYCUT,4.1,1,1,1,0,0,0,11,2,0,0,0,1,32,2
adidas,656,656.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,3,3
Boldfit,299,299.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,1,6,3
Jockey,799,799.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,22,4
PUMA,782,782.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,1,37,3
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,1,1,1
GYMFIT,449,449.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40,GYMFIT,4.2,1,1,1,0,0,0,6,1,0,0,0,1,16,1
AUSK,244,244.0,3.6,Amazon India,mens sports tshirt,2026-05-30 21:35:40,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,2,7
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-05-30 21:35:40,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,2,7
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40,NAVYCUT,4.1,1,1,1,0,0,0,11,2,0,0,0,1,32,2
3Colors,499,499.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,3Colors,4.0,1,1,1,0,0,0,7,1,0,0,0,1,0,1
Pepe Jeans,379,379.0,3.7,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Pepe,3.7,1,1,1,0,0,0,10,2,0,0,0,1,33,1
adidas,678,678.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,3,3
Boldfit,339,339.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,1,6,3
TECHNOSPORT,283,283.0,4.3,Amazon India,mens sports tshirt,2026-05-30 21:35:40,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,1,41,2
PUMA,839,839.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Puma,4.2,1,1,1,0,0,0,4,1,0,0,0,1,37,3
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-05-30 21:35:40,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,1,41,2
adidas,672,672.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,3,3
CHKOKKO,249,249.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,1,8,2
Peppyzone,330,330.0,4.1,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Peppyzone,4.1,1,1,1,0,0,0,9,1,0,0,0,1,34,1
PUMA,607,607.0,3.7,Amazon India,mens sports tshirt,2026-05-30 21:35:40,Puma,3.7,1,1,1,0,0,0,4,1,0,0,0,1,37,3
CHKOKKO,314,314.0,4.0,Amazon India,mens sports tshirt,2026-05-30 21:35:40,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,1,8,2
