product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,2,10,2
MOORDALE,281,281.0,3.6,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,2,43,1
TAGDO,386,386.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,59,3
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,27,5
AKASH GARMENTS,299,299.0,2.4,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,AKASH,2.4,1,1,1,0,0,0,14,2,0,0,0,2,1,1
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,27,5
Jockey,509,509.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,27,5
TAGDO,386,386.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,59,3
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,27,5
Levi's,467,467.0,4.0,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,2,39,3
U.S. POLO ASSN.,474,474.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,51,6
U.S. POLO ASSN.,500,500.0,3.9,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,51,6
LAWFUL CASUAL,299,299.0,,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,LAWFUL,3.9,0,1,1,0,0,0,13,2,0,0,0,2,32,1
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,TreadDown,3.8,1,1,1,0,0,0,9,1,0,0,0,2,64,1
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-05-10 21:25:14,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,2,10,2
