product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,1,20,4
XENOVAURBAN,999,999.0,4.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,28,3
Levi's,495,495.0,4.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,15,2
LEOTUDE,298,298.0,3.6,Amazon India,mens plain tshirt,2026-03-21 20:52:32,LEOTUDE,3.6,1,1,1,0,0,1,7,1,0,0,0,1,12,6
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,13,4
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,1,3
VEL,299,299.0,4.4,Amazon India,mens plain tshirt,2026-03-21 20:52:32,VEL,4.4,1,1,1,0,0,1,3,1,0,0,0,1,29,1
Generic,198,198.0,3.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Generic,3.1,1,1,1,0,0,1,7,1,0,0,0,1,6,1
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,16,6
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,1,3
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,16,6
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-03-21 20:52:32,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,1,12,6
Lux Cozi,359,359.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Lux,3.9,1,1,1,0,0,1,8,2,0,0,0,1,17,7
Jockey,575,575.0,4.2,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,10,4
Levi's,579,579.0,4.1,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,15,2
PeaceOut,498,498.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32,PeaceOut,4.0,1,1,1,0,0,1,8,1,0,0,0,1,22,1
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,1,20,4
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,13,4
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-03-21 20:52:32,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,1,12,6
Sleepynuts,998,998.0,3.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,13,4
Sleepynuts,898,898.0,3.8,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,1,13,4
Hangout Hub,145,145.0,1.9,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Hangout,1.9,1,1,1,0,0,1,11,2,0,0,0,1,7,1
LEOTUDE,298,298.0,4.0,Amazon India,mens plain tshirt,2026-03-21 20:52:32,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,1,12,6
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,10,4
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-03-21 20:52:32,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,10,4
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,20,4
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,17,7
Lux Cozi,377,377.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,17,7
