product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,248.0,248.0,3.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,4
AUSK,244.0,244.0,3.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,4
LEOTUDE,268.0,268.0,3.9,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,0,8,3
London Hills,649.0,649.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,10,3
AUSK,449.0,449.0,3.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,4
Jawdrobe,389.0,389.0,3.9,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,7,2
The Souled Store,759.0,759.0,4.3,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,The,4.3,1,1,1,1,0,0,16,3,0,0,0,0,14,2
BLACKSTEP,349.0,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,0,1,1
The Souled Store,474.0,474.0,4.4,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,The,4.4,1,1,1,1,0,0,16,3,0,0,0,0,14,2
TQH,277.0,277.0,3.7,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,13,1
LOUIS ELORA,284.0,284.0,3.9,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,LOUIS,3.9,1,1,1,1,0,0,11,2,0,0,0,0,9,1
CHKOKKO,196.0,196.0,3.7,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,CHKOKKO,3.7,1,1,1,1,0,0,7,1,0,0,0,0,2,1
Jawdrobe,362.0,362.0,4.2,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,0,7,2
Enitor,299.0,299.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Enitor,4.0,1,1,1,1,0,0,6,1,0,0,0,0,3,1
Hellknit,295.0,295.0,5.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Hellknit,5.0,1,1,1,1,0,0,8,1,0,0,0,0,5,1
AUSK,251.0,251.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,AUSK,4.0,1,1,1,1,0,0,4,1,0,0,0,0,0,4
LEOTUDE,296.0,296.0,3.2,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,0,8,3
London Hills,262.0,262.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,10,3
London Hills,263.0,263.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,10,3
LEOTUDE,268.0,268.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,0,8,3
Max,349.0,349.0,4.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,11,2
SXV STYLE,699.0,699.0,4.4,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,SXV,4.4,1,1,1,1,0,0,9,2,0,0,0,0,12,1
JUNEBERRY,360.0,360.0,4.1,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,6,1
Max,349.0,349.0,5.0,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Max,5.0,1,1,1,1,0,0,3,1,0,0,0,0,11,2
Generic,299.0,299.0,4.8,Amazon India,womens oversized tshirt,2026-05-29 22:14:16,Generic,4.8,1,1,1,1,0,0,7,1,0,0,0,0,4,1
