product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,589,589.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,21,2
U.S. Polo Assn.,531,531.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,35,6
U.S. Polo Assn.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,35,6
Amazon Brand - Symbol,329,329.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,3,4,7
U.S. Polo Assn.,454,454.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,35,6
LEOTUDE,293,293.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,3,22,23
RodZen,349,349.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,RodZen,3.9,0,1,1,0,0,0,6,1,0,0,0,3,37,5
Van Heusen,568,568.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Van Heusen,3.8,1,1,1,0,0,0,10,2,0,0,0,3,45,7
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,3,4,7
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,3,4,7
AMERICAN CREW,999,999.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,American,4.2,1,1,1,0,0,0,13,2,0,0,0,3,5,3
RodZen,349,349.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,RodZen,3.9,0,1,1,0,0,0,6,1,0,0,0,3,37,5
AMERICAN CREW,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,American,3.8,1,1,1,0,0,0,13,2,0,0,0,3,5,3
ADRO,499,499.0,3.9,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,ADRO,3.9,1,1,1,0,0,0,4,1,0,0,0,3,0,4
ADRO,599,599.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,ADRO,3.8,1,1,1,0,0,0,4,1,0,0,0,3,0,4
ADRO,599,599.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,ADRO,3.8,1,1,1,0,0,0,4,1,0,0,0,3,0,4
LEOTUDE,293,293.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,3,22,23
ADRO,599,599.0,4.3,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,ADRO,4.3,1,1,1,0,0,0,4,1,0,0,0,3,0,4
Van Heusen,743,743.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,3,45,7
RodZen,549,549.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,RodZen,3.9,0,1,1,0,0,0,6,1,0,0,0,3,37,5
AMERICAN CREW,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,American,3.8,1,1,1,0,0,0,13,2,0,0,0,3,5,3
RodZen,549,549.0,,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,RodZen,3.9,0,1,1,0,0,0,6,1,0,0,0,3,37,5
Levi's,"1,112",1112.0,4.2,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Levi,4.2,1,1,1,0,0,0,6,1,0,0,0,3,24,7
Van Heusen,384,384.0,4.0,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,45,7
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-04-19 21:04:24,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,3,45,7
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,31,1
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,27,3
Lux Cozi,335,335.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,1,27,3
Van Heusen,648,648.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,45,7
BULLMER,559,559.0,3.7,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,1,7,1
AUSK,270,270.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,1,2,3
Peter England,629.,629.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,33,7
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,35,6
London Hills,485,485.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,25,8
Allen Solly,629.,629.0,4.1,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,3
Lux Cozi,398,398.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,1,27,3
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,35,6
Amazon Brand - Symbol,609,609.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,4,7
London Hills,486,486.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,25,8
XENOVAURBAN,"1,099",1099.0,4.4,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Urban,4.4,1,1,1,0,0,0,11,1,0,0,0,1,44,7
Sleepynuts,898,898.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Lee,4.0,1,1,1,0,0,0,10,1,0,0,0,1,23,2
Jockey,599,599.0,4.2,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,21,2
Lymio,449,449.0,3.5,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,1,28,2
Amazon Brand - Symbol,449,449.0,3.9,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,4,7
Peter England,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,33,7
LEOTUDE,293,293.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,22,23
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Urban,4.1,1,1,1,0,0,0,11,1,0,0,0,1,44,7
LEOTUDE,298,298.0,3.8,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,22,23
XYXX,599,599.0,3.7,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,XYXX,3.7,1,1,1,0,0,0,4,1,0,0,0,1,47,1
Amazon Brand - Symbol,389,389.0,4.0,Amazon India,mens cotton tshirt,2026-04-19 21:04:43,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,4,7
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,5,23,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-19 21:05:23,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,5,19,6
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,5,22,23
LEOTUDE,296,296.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,5,22,23
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,5,22,23
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,5,22,23
GRECIILOOKS,449,449.0,4.1,Amazon India,womens plain tshirt,2026-04-19 21:05:23,GRECIILOOKS,4.1,1,1,1,1,0,1,11,1,0,0,0,5,16,1
Amazon Brand - Symbol,699,699.0,4.1,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,5,4,7
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-19 21:05:23,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,5,15,3
LEOTUDE,296,296.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,5,22,23
Wear Your Opinion,474,474.0,4.0,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Wear,4.0,1,1,1,1,0,1,17,3,0,0,0,5,46,1
COTTOZ,399,399.0,,Amazon India,womens plain tshirt,2026-04-19 21:05:23,COTTOZ,3.9,0,1,1,1,0,1,6,1,0,0,0,5,12,2
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-19 21:05:23,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,5,15,3
JUNEBERRY,999,999.0,3.4,Amazon India,womens plain tshirt,2026-04-19 21:05:23,JUNEBERRY,3.4,1,1,1,1,0,1,9,1,0,0,0,5,19,6
Brown Abs,199,199.0,,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Brown,3.9,0,1,1,1,0,1,9,2,0,0,0,5,10,1
London Hills,395,395.0,3.9,Amazon India,womens plain tshirt,2026-04-19 21:05:23,London,3.9,1,1,1,1,0,1,12,2,0,0,0,5,25,8
Symbol Premium,729,729.0,4.2,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Symbol,4.2,1,1,1,1,0,1,14,2,1,0,0,5,39,2
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,5,22,23
Van Heusen,544.,544.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Van Heusen,3.7,1,1,1,1,0,1,10,2,0,0,0,5,45,7
Symbol Premium,499,499.0,4.0,Amazon India,womens plain tshirt,2026-04-19 21:05:23,Symbol,4.0,1,1,1,1,0,1,14,2,1,0,0,5,39,2
LEOTUDE,296,296.0,3.9,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.9,1,1,1,1,0,1,7,1,0,0,0,5,22,23
RodZen,499,499.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,RodZen,3.7,1,1,1,1,0,1,6,1,0,0,0,5,37,5
FABIOUS,329,329.0,3.7,Amazon India,womens plain tshirt,2026-04-19 21:05:23,FABIOUS,3.7,1,1,1,1,0,1,7,1,0,0,0,5,15,3
LEOTUDE,298,298.0,3.8,Amazon India,womens plain tshirt,2026-04-19 21:05:23,LEOTUDE,3.8,1,1,1,1,0,1,7,1,0,0,0,5,22,23
COTTOZ,399,399.0,,Amazon India,womens plain tshirt,2026-04-19 21:05:23,COTTOZ,3.9,0,1,1,1,0,1,6,1,0,0,0,5,12,2
AUSK,275,275.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,4,2,3
Jawdrobe,359,359.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,4,20,2
JUNEBERRY,"1,249",1249.0,4.2,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,4,19,6
TQH,298,298.0,3.6,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,4,40,1
AUSK,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,4,2,3
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,London,4.1,1,1,1,1,0,0,12,2,0,0,0,4,25,8
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,4,6,1
ANNNACKEL,285,285.0,1.5,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,ANNNACKEL,1.5,1,1,1,1,0,0,9,1,0,0,0,4,1,1
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,23
Jawdrobe,382,382.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,Jawdrobe,4.1,1,1,1,1,0,0,8,1,0,0,0,4,20,2
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,4,22,23
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,23
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,23
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,23
LEOTUDE,298,298.0,3.7,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,4,22,23
London Hills,499,499.0,4.0,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,London,4.0,1,1,1,1,0,0,12,2,0,0,0,4,25,8
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,19,6
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,19,6
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,23
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,19,6
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,23
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,22,23
London Hills,395,395.0,3.9,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,London,3.9,1,1,1,1,0,0,12,2,0,0,0,4,25,8
LEOTUDE,299,299.0,3.2,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,4,22,23
LEOTUDE,548,548.0,4.1,Amazon India,womens oversized tshirt,2026-04-19 21:05:46,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,4,22,23
The Indian Garage Co,639,639.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,The,3.8,1,0,1,0,0,0,20,4,0,0,0,2,41,7
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,London,3.8,1,0,1,0,0,0,12,2,0,0,0,2,25,8
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,2,42,1
