product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Blisstone,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Blisstone,3.8,1,1,1,0,0,0,9,1,0,0,0,0,2,1
Jockey,499,499.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,5,4
Jockey,546,546.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,5,4
Jockey,536,536.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,5,4
Men's V Neck Half Sleeve T-Shirt (Pack of 1),299,299.0,3.6,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Lee,3.6,1,1,1,0,0,0,44,9,0,0,0,0,6,2
Veirdo,429,429.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,13,3
Veirdo,429,429.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,13,3
U.S. POLO ASSN.,524,524.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,9,3
Leriya Fashion,679,679.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,7,1
THE BLAZZE,473,473.0,3.6,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,THE,3.6,1,1,1,0,0,0,10,2,0,0,0,0,11,1
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.6,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Lee,2.6,1,1,1,0,0,0,100,16,0,1,1,0,6,2
Veirdo,399,399.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,13,3
U.S. POLO ASSN.,482,482.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,9,3
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,10,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,5,4
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,0,1,1
U.S. POLO ASSN.,592,592.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,9,3
Levi's,459,459.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,1
JANGOBOY,284,284.0,3.8,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,JANGOBOY,3.8,1,1,1,0,0,0,8,1,0,0,0,0,4,2
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,FLEXIMAA,3.9,1,1,1,0,0,0,8,1,0,0,0,0,3,1
Amazon Brand - Anarva,299,299.0,,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Amazon,3.9,0,1,1,0,0,0,21,4,0,0,0,0,0,2
JANGOBOY,887,887.0,3.4,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,JANGOBOY,3.4,1,1,1,0,0,0,8,1,0,0,0,0,4,2
Van Heusen,599,599.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,12,2
Van Heusen,539,539.0,4.0,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,12,2
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-07-18 21:25:57,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,0,0,2
