product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,18,5
Lymio,379,379.0,3.4,Amazon India,mens white tshirt,2026-05-31 21:34:14,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,17,2
Trillion,379,379.0,3.4,Amazon India,mens white tshirt,2026-05-31 21:34:14,Trillion,3.4,1,1,1,0,0,0,8,1,0,0,0,0,24,1
Levi's,359,359.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,13,1
INKKR,279,279.0,3.5,Amazon India,mens white tshirt,2026-05-31 21:34:14,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,0,6,1
Louis Philippe,899,899.0,4.2,Amazon India,mens white tshirt,2026-05-31 21:34:14,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,0,15,2
Lux Cozi,379,379.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,16,2
RF RAVES,313,313.0,3.8,Amazon India,mens white tshirt,2026-05-31 21:34:14,RF,3.8,1,1,1,0,0,0,8,2,0,0,0,0,21,1
Lux Cozi,362,362.0,3.9,Amazon India,mens white tshirt,2026-05-31 21:34:14,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,16,2
NETCLICK,296,296.0,3.6,Amazon India,mens white tshirt,2026-05-31 21:34:14,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,0,19,1
Van Heusen,594,594.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,25,3
London Hills,225,225.0,3.7,Amazon India,mens white tshirt,2026-05-31 21:34:14,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,14,5
Peter England,699,699.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,20,2
Peter England,584,584.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,20,2
Lymio,379,379.0,3.6,Amazon India,mens white tshirt,2026-05-31 21:34:14,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,17,2
TAGDO,367,367.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,22,1
Louis Philippe,759,759.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,15,2
London Hills,234,234.0,3.8,Amazon India,mens white tshirt,2026-05-31 21:34:14,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,14,5
Imsa Moda,284,284.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Imsa,4.0,1,1,1,0,0,0,9,2,0,0,0,0,7,1
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens white tshirt,2026-05-31 21:34:14,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,4
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-05-31 21:34:14,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,10,2
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-05-31 21:34:14,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,2
Amazon Brand - Symbol,318,318.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,4
Van Heusen,428,428.0,4.2,Amazon India,mens white tshirt,2026-05-31 21:34:14,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,25,3
Max,249,249.0,4.0,Amazon India,mens white tshirt,2026-05-31 21:34:14,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,18,5
Max,177,177.0,3.9,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Max,3.9,1,1,1,1,0,1,3,1,0,0,0,1,18,5
Max,177,177.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Max,4.0,1,1,1,1,0,1,3,1,0,0,0,1,18,5
Sleepynuts,948,948.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,1,12,2
Amazon Brand - Symbol,379,379.0,4.2,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,1,2,4
Max,179,179.0,4.1,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Max,4.1,1,1,1,1,0,1,3,1,0,0,0,1,18,5
LEOTUDE,268,268.0,3.7,Amazon India,womens plain tshirt,2026-05-31 21:34:39,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,1,11,3
JUNEBERRY,349,349.0,4.2,Amazon India,womens plain tshirt,2026-05-31 21:34:39,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,1,9,1
Fabricorn,358,358.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,1,4,3
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Dream,3.9,1,1,1,1,0,1,20,3,0,0,0,1,3,1
London Hills,365,365.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39,London,4.0,1,1,1,1,0,1,12,2,0,0,0,1,14,5
LEOTUDE,268,268.0,3.7,Amazon India,womens plain tshirt,2026-05-31 21:34:39,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,1,11,3
Hangout Hub,299,299.0,3.8,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Hangout,3.8,1,1,1,1,0,1,11,2,0,0,0,1,5,1
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-05-31 21:34:39,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,1,23,1
Sleepynuts,841,841.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,1,12,2
London Hills,262,262.0,3.9,Amazon India,womens plain tshirt,2026-05-31 21:34:39,London,3.9,1,1,1,1,0,1,12,2,0,0,0,1,14,5
Fabricorn,390,390.0,4.0,Amazon India,womens plain tshirt,2026-05-31 21:34:39,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,1,4,3
