product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
RodZen,331,331.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,RodZen,3.8,0,1,1,1,0,0,6,1,0,0,0,1,22,3
RodZen,349,349.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,RodZen,3.8,0,1,1,1,0,0,6,1,0,0,0,1,22,3
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,1
Van Heusen,509,509.0,4.1,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,25,1
Mlada,599,599.0,4.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Mlada,4.0,1,1,1,1,0,0,5,1,0,0,0,1,18,1
WEET,379.,379.0,3.9,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,1,26,1
DIS INVENT,349,349.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,DIS,3.8,0,1,1,1,0,0,10,2,0,0,0,1,5,1
Mack Jonney,239,239.0,3.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,1,15,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,9,2
AUSK,297,297.0,3.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,AUSK,3.2,1,1,1,1,0,0,4,1,0,0,0,1,0,1
BlissClub,799,799.0,4.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,1,4,1
Zilcon,279,279.0,3.8,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,1,27,2
Mack Jonney,279,279.0,1.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Mack,1.0,1,1,1,1,0,0,11,2,0,0,0,1,15,3
Mack Jonney,229,229.0,3.2,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,1,15,3
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Nümae,3.8,0,1,1,1,0,0,5,1,0,0,0,1,20,2
Freehand,336,336.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Freehand,3.8,0,1,1,1,0,0,8,1,0,0,0,1,7,1
RodZen,299,299.0,5.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,RodZen,5.0,1,1,1,1,0,0,6,1,0,0,0,1,22,3
JUNEBERRY,999,999.0,5.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,JUNEBERRY,5.0,1,1,1,1,0,0,9,1,0,0,0,1,9,2
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Nümae,3.8,0,1,1,1,0,0,5,1,0,0,0,1,20,2
London Hills,295,295.0,3.9,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,14,5
London Hills,259,259.0,4.1,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,14,5
Aahwan,362,362.0,3.6,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Aahwan,3.6,1,1,1,1,0,0,6,1,0,0,0,1,1,2
London Hills,445,445.0,4.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,14,5
Zilcon,299,299.0,3.7,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Zilcon,3.7,1,1,1,1,0,0,6,1,0,0,0,1,27,2
Lavos,921,921.0,4.0,Amazon India,womens v neck tshirt,2026-04-07 21:14:43,Lavos,4.0,1,1,1,1,0,0,5,1,0,0,0,1,12,1
KOTTY,480,480.0,3.7,Amazon India,womens jeans,2026-04-07 21:15:42,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,0,11,4
Nifty,495,495.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,0,19,5
Nifty,729,729.0,3.5,Amazon India,womens jeans,2026-04-07 21:15:42,Nifty,3.5,1,0,1,1,0,0,5,1,0,0,0,0,19,5
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-04-07 21:15:42,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,0,3,1
Spykar,"1,259",1259.0,3.1,Amazon India,womens jeans,2026-04-07 21:15:42,Spykar,3.1,1,0,1,1,0,0,6,1,0,0,0,0,23,1
