product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,0,11,4
Noble Monk,435,435.0,3.5,Amazon India,mens hoodies,2026-06-20 21:51:00,Noble,3.5,1,0,1,0,0,0,10,2,0,0,0,0,12,1
Imsa Moda,473,473.0,3.6,Amazon India,mens hoodies,2026-06-20 21:51:00,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,0,6,1
GAP,"1,249",1249.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00,Gap,3.8,1,0,1,0,0,0,3,1,0,0,0,0,3,4
Veirdo,799,799.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Veirdo,4.0,1,0,1,0,0,0,6,1,0,0,0,0,15,1
GAP,"1,249",1249.0,4.6,Amazon India,mens hoodies,2026-06-20 21:51:00,Gap,4.6,1,0,1,0,0,0,3,1,0,0,0,0,3,4
The Modern Soul,449,449.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00,The,3.8,1,0,1,0,0,0,15,3,0,0,0,0,14,1
JVX,599,599.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,0,7,1
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Generic,5.0,1,0,1,0,0,0,7,1,0,0,0,0,4,1
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,11,4
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,11,4
BE SAVAGE,890,890.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00,BE,3.9,1,0,1,0,0,0,9,2,0,0,0,0,1,1
Leriya Fashion,598,598.0,4.5,Amazon India,mens hoodies,2026-06-20 21:51:00,Leriya,4.5,1,0,1,0,0,0,14,2,0,0,0,0,10,1
GAP,"1,749",1749.0,5.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Gap,5.0,1,0,1,0,0,0,3,1,0,0,0,0,3,4
GAP,"1,249",1249.0,4.6,Amazon India,mens hoodies,2026-06-20 21:51:00,Gap,4.6,1,0,1,0,0,0,3,1,0,0,0,0,3,4
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens hoodies,2026-06-20 21:51:00,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,0,8,2
Boldfit,549,549.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,0,2,3
Alan Jones Clothing,698,698.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,0,8,2
Boldfit,709,709.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,0,2,3
Boldfit,709,709.0,4.0,Amazon India,mens hoodies,2026-06-20 21:51:00,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,0,2,3
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-06-20 21:51:00,Glowic,3.5,1,0,1,0,0,0,6,1,0,0,0,0,5,1
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,0,11,4
PUMA,"1,474",1474.0,4.2,Amazon India,mens hoodies,2026-06-20 21:51:00,Puma,4.2,1,0,1,0,0,0,4,1,0,0,0,0,13,1
Jump Cuts,329,329.0,3.8,Amazon India,mens hoodies,2026-06-20 21:51:00,Jump,3.8,1,0,1,0,0,0,9,2,0,0,0,0,9,1
AUSK,378,378.0,3.3,Amazon India,mens hoodies,2026-06-20 21:51:00,AUSK,3.3,1,0,1,0,0,0,4,1,0,0,0,0,0,1
