product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Fabricorn,975,975.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,0,8,4
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,0,12,4
JUNEBERRY,379,379.0,3.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,0,12,4
Fabricorn,361,361.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,8,4
RodZen,349,349.0,2.9,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,RodZen,2.9,1,1,1,1,0,0,6,1,0,0,0,0,20,1
FLEXIMAA,599,599.0,3.7,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,FLEXIMAA,3.7,1,1,1,1,0,0,8,1,0,0,0,0,6,3
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,0,2,4
Jockey,545,545.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,0,14,4
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,18,6
FLEXIMAA,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,0,6,3
Fabricorn,425,425.0,3.7,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,0,8,4
AUSK,278,278.0,3.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,1
Max,199,199.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,18,6
Generic,199,199.0,,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Generic,4.0,0,1,1,1,0,0,7,1,0,0,0,0,9,2
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,0,2,4
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,0,2,4
