product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,30,5
London Hills,223,223.0,3.7,Amazon India,mens white tshirt,2026-02-13 21:06:09,London,3.7,1,1,1,0,0,0,12,2,0,0,0,2,24,2
Lymio,399,399.0,3.3,Amazon India,mens white tshirt,2026-02-13 21:06:09,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,2,27,3
Van Heusen,659,659.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,47,2
Jockey,366,366.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,19,4
Levi's,545,545.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,23,1
Lux Cozi,336,336.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,26,3
Lux Cozi,320,320.0,3.8,Amazon India,mens white tshirt,2026-02-13 21:06:09,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,2,26,3
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,4,2
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,22,2
XYXX,399,399.0,3.9,Amazon India,mens white tshirt,2026-02-13 21:06:09,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,2,49,1
Dollar,217,217.0,3.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Dollar,3.0,1,1,1,0,0,0,6,1,0,0,0,2,13,1
Peter England,600.,600.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,36,2
