product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
DEELMO,439,439.0,3.9,Amazon India,mens casual shirts,2026-01-21 20:59:46,DEELMO,3.9,1,0,1,0,0,0,6,1,0,0,0,0,4,4
U TURN,359,359.0,3.6,Amazon India,mens casual shirts,2026-01-21 20:59:46,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,28,1
Majestic Man,469,469.0,4.0,Amazon India,mens casual shirts,2026-01-21 20:59:46,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,15,5
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual shirts,2026-01-21 20:59:46,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,27,3
TOPLOT,429,429.0,4.3,Amazon India,mens casual shirts,2026-01-21 20:59:46,TOPLOT,4.3,1,0,1,0,0,0,6,1,0,0,0,0,26,1
NexaFlair,379,379.0,3.0,Amazon India,mens casual shirts,2026-01-21 20:59:46,NexaFlair,3.0,1,0,1,0,0,0,9,1,0,0,0,0,18,1
Majestic Man,563,563.0,4.0,Amazon India,mens casual shirts,2026-01-21 20:59:46,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,15,5
DEELMO,439,439.0,4.0,Amazon India,mens casual shirts,2026-01-21 20:59:46,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,4,4
TAGDO,349,349.0,3.8,Amazon India,mens casual shirts,2026-01-21 20:59:46,TAGDO,3.8,1,0,1,0,0,0,5,1,0,0,0,0,25,2
TAGDO,369,369.0,3.9,Amazon India,mens casual shirts,2026-01-21 20:59:46,TAGDO,3.9,1,0,1,0,0,0,5,1,0,0,0,0,25,2
Highlander,485,485.0,4.2,Amazon India,mens casual shirts,2026-01-21 20:59:46,Highlander,4.2,1,0,1,0,0,0,10,1,0,0,0,0,8,1
CB-COLEBROOK,399,399.0,3.8,Amazon India,mens casual shirts,2026-01-21 20:59:46,CB-COLEBROOK,3.8,1,0,1,0,0,0,12,1,0,0,0,0,3,1
DEELMO,436,436.0,4.1,Amazon India,mens casual shirts,2026-01-21 20:59:46,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,4,4
The Indian Garage Co,507,507.0,4.1,Amazon India,mens casual shirts,2026-01-21 20:59:46,The,4.1,1,0,1,0,0,0,20,4,0,0,0,0,27,3
Pinkmint,379,379.0,3.6,Amazon India,mens casual shirts,2026-01-21 20:59:46,Pinkmint,3.6,1,0,1,0,0,0,8,1,0,0,0,0,21,1
The Indian Garage Co,454,454.0,3.7,Amazon India,mens casual shirts,2026-01-21 20:59:46,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,27,3
Majestic Man,469,469.0,4.2,Amazon India,mens casual shirts,2026-01-21 20:59:46,Majestic,4.2,1,0,1,0,0,0,12,2,0,0,0,0,15,5
Miraan,616,616.0,3.8,Amazon India,mens casual shirts,2026-01-21 20:59:46,Miraan,3.8,1,0,1,0,0,0,6,1,0,0,0,0,16,1
Majestic Man,469,469.0,4.2,Amazon India,mens casual shirts,2026-01-21 20:59:46,Majestic,4.2,1,0,1,0,0,0,12,2,0,0,0,0,15,5
DEELMO,439,439.0,3.8,Amazon India,mens casual shirts,2026-01-21 20:59:46,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,0,4,4
FUNKY RICH,363,363.0,4.0,Amazon India,mens casual shirts,2026-01-21 20:59:46,FUNKY,4.0,1,0,1,0,0,0,10,2,0,0,0,0,5,1
Allen Solly,684,684.0,3.9,Amazon India,mens casual shirts,2026-01-21 20:59:46,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,0,1,2
Majestic Man,469,469.0,3.9,Amazon India,mens casual shirts,2026-01-21 20:59:46,Majestic,3.9,1,0,1,0,0,0,12,2,0,0,0,0,15,5
Allen Solly,649,649.0,4.2,Amazon India,mens casual shirts,2026-01-21 20:59:46,Allen,4.2,1,0,1,0,0,0,11,2,0,0,0,0,1,2
Peter England,789,789.0,3.6,Amazon India,mens casual shirts,2026-01-21 20:59:46,Peter,3.6,1,0,1,0,0,0,13,2,0,0,0,0,20,1
GoSriKi,649,649.0,3.7,Amazon India,womens dress,2026-01-21 21:00:15,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,1,7,5
KLOSIA,729,729.0,4.0,Amazon India,womens dress,2026-01-21 21:00:15,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,1,9,3
Shasmi,569,569.0,4.4,Amazon India,womens dress,2026-01-21 21:00:15,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,1,23,1
KLOSIA,729,729.0,4.2,Amazon India,womens dress,2026-01-21 21:00:15,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,9,3
