product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,285,285.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14,AUSK,3.5,1,1,1,0,1,0,4,1,0,0,0,0,0,5
boffi ...,331,331.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14,boffi,3.5,1,1,1,0,1,0,9,2,0,0,0,0,24,1
AUSK,285,285.0,3.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14,AUSK,3.0,1,1,1,0,1,0,4,1,0,0,0,0,0,5
JUGULAR,399,399.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14,JUGULAR,3.7,1,1,1,0,1,0,7,1,0,0,0,0,8,1
Max,248,248.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Max,3.7,1,1,1,0,1,0,3,1,0,0,0,0,15,1
ColorChakra,399,399.0,4.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14,ColorChakra,4.0,1,1,1,0,1,0,11,1,0,0,0,0,2,1
Jump Cuts,264,264.0,3.8,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Jump,3.8,1,1,1,0,1,0,9,2,0,0,0,0,10,2
KRYPTIC,321,321.0,3.8,Amazon India,mens printed tshirt,2026-08-04 21:50:14,KRYPTIC,3.8,1,1,1,0,1,0,7,1,0,0,0,0,11,1
LEOTUDE,296,296.0,4.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,12,3
BULLMER,539,539.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,0,1,1
Jump Cuts,325,325.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Jump,3.5,1,1,1,0,1,0,9,2,0,0,0,0,10,2
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-08-04 21:50:14,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,12,3
Imsa Moda,329,329.0,3.8,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Imsa,3.8,1,1,1,0,1,0,9,2,0,0,0,0,7,1
Printed Men’s Polycotton Relax Fit Round Neck T-Shirt | Half Sleeve Solid Casual & Gym Wear Comforta,299,299.0,4.2,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Lee,4.2,1,1,1,0,1,0,100,17,0,1,0,0,13,4
AUSK,260,260.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14,AUSK,3.7,1,1,1,0,1,0,4,1,0,0,0,0,0,5
U.S. POLO ASSN.,464,464.0,4.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Polo,4.0,1,1,1,0,1,0,15,3,0,0,0,0,17,1
Generic,299,299.0,3.3,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Generic,3.3,1,1,1,0,1,0,7,1,0,0,0,0,5,2
AUSK,278,278.0,3.7,Amazon India,mens printed tshirt,2026-08-04 21:50:14,AUSK,3.7,1,1,1,0,1,0,4,1,0,0,0,0,0,5
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-08-04 21:50:14,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,12,3
Raymond,774,774.0,5.0,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Raymond,5.0,1,1,1,0,1,0,7,1,0,0,0,0,19,1
Van Heusen,599,599.0,4.1,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,0,22,1
STELLERS,849,849.0,4.1,Amazon India,mens printed tshirt,2026-08-04 21:50:14,STELLERS,4.1,1,1,1,0,1,0,8,1,0,0,0,0,20,1
The Souled Store,699,699.0,4.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14,The,4.5,1,1,1,0,1,0,16,3,0,0,0,0,21,1
Peter England,"1,079",1079.0,4.2,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,0,16,1
Printed Men's Polycotton Relax Fit Round Neck Half Sleeve T-Shirt for Casual & Gym Wear,299,299.0,3.5,Amazon India,mens printed tshirt,2026-08-04 21:50:14,Lee,3.5,1,1,1,0,1,0,87,15,0,1,0,0,13,4
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,8
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,1,3,8
Generic,320,320.0,3.3,Amazon India,womens casual top,2026-08-04 21:53:11,Generic,3.3,1,0,1,1,0,0,7,1,0,0,0,1,5,2
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-08-04 21:53:11,Gufrina,3.6,1,0,1,1,0,0,7,1,0,0,0,1,6,4
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",249,249.0,,Amazon India,womens casual top,2026-08-04 21:53:11,Lee,3.8,0,0,1,1,0,0,94,14,0,1,0,1,13,4
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",249,249.0,,Amazon India,womens casual top,2026-08-04 21:53:11,Lee,3.8,0,0,1,1,0,0,92,14,0,1,1,1,13,4
AUSK,278,278.0,3.7,Amazon India,womens casual top,2026-08-04 21:53:11,AUSK,3.7,1,0,1,1,0,0,4,1,0,0,0,1,0,5
Dream Beauty Fashion,221,221.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,8
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,1,3,8
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-08-04 21:53:11,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,1,6,4
Esomic,568,568.0,5.0,Amazon India,womens casual top,2026-08-04 21:53:11,Esomic,5.0,1,0,1,1,0,0,6,1,0,0,0,1,4,1
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,1,6,4
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,3,8
Jawdrobe,375,375.0,4.0,Amazon India,womens casual top,2026-08-04 21:53:11,Jawdrobe,4.0,1,0,1,1,0,0,8,1,0,0,0,1,9,1
RIEKA,699,699.0,4.5,Amazon India,womens casual top,2026-08-04 21:53:11,RIEKA,4.5,1,0,1,1,0,0,5,1,0,0,0,1,18,3
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,3.7,1,0,1,1,0,0,20,3,0,0,0,1,3,8
RIEKA,699,699.0,4.5,Amazon India,womens casual top,2026-08-04 21:53:11,RIEKA,4.5,1,0,1,1,0,0,5,1,0,0,0,1,18,3
RIEKA,699,699.0,4.3,Amazon India,womens casual top,2026-08-04 21:53:11,RIEKA,4.3,1,0,1,1,0,0,5,1,0,0,0,1,18,3
London Hills,597,597.0,3.8,Amazon India,womens casual top,2026-08-04 21:53:11,London,3.8,1,0,1,1,0,0,12,2,0,0,0,1,14,3
Dream Beauty Fashion,246,246.0,3.6,Amazon India,womens casual top,2026-08-04 21:53:11,Dream,3.6,1,0,1,1,0,0,20,3,0,0,0,1,3,8
