product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Lux Cozi,395.0,395.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,14,2
Amazon Brand - Symbol,399.0,399.0,3.9,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,4
London Hills,279.0,279.0,3.8,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,13,8
Allen Solly,699.0,699.0,4.1,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
Lux Cozi,419.0,419.0,3.8,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,14,2
London Hills,299.0,299.0,3.6,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,13,8
Max,359.0,359.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,17,7
Levi's,519.0,519.0,4.1,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,2
Jockey,579.0,579.0,4.2,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,7,2
Peter England,604.0,604.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,19,1
Veirdo,379.0,379.0,3.9,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,25,2
NOBERO,449.0,449.0,3.8,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,18,1
London Hills,489.0,489.0,3.7,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,8
Max,349.0,349.0,4.2,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,0,17,7
Levi's,551.0,551.0,4.1,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,2
Leriya Fashion,449.0,449.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,11,1
Van Heusen,699.0,699.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,24,3
Van Heusen,497.0,497.0,4.2,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,24,3
