product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,25,3
Levi's,353,353.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,20,3
NETCLICK,296,296.0,4.4,Amazon India,mens plain tshirt,2026-05-14 21:45:24,NETCLICK,4.4,1,1,1,0,0,1,8,1,0,0,0,1,26,1
LEOTUDE,269,269.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,17,3
Sleepynuts,947,947.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,18,3
tinies,377.,377.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,tinies,4.1,1,1,1,0,0,1,6,1,0,0,0,1,44,2
Jockey,529,529.0,4.2,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,16,4
Levi's,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,20,3
London Hills,225,225.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24,London,3.7,1,1,1,0,0,1,12,2,0,0,0,1,21,4
XENOVAURBAN,909,909.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,41,7
Leriya Fashion,611,611.0,4.0,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,1,19,2
Jockey,509,509.0,4.2,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,16,4
Sleepynuts,947,947.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,18,3
Sleepynuts,947,947.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,18,3
XENOVAURBAN,909,909.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,41,7
tinies,377.,377.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,tinies,4.1,1,1,1,0,0,1,6,1,0,0,0,1,44,2
LEOTUDE,849,849.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,17,3
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,1,4,1
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,25,3
London Hills,798,798.0,3.9,Amazon India,mens plain tshirt,2026-05-14 21:45:24,London,3.9,1,1,1,0,0,1,12,2,0,0,0,1,21,4
Hangout Hub,125,125.0,3.8,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Hangout,3.8,1,1,1,0,0,1,11,2,0,0,0,1,12,1
Scott International,236,236.0,3.7,Amazon India,mens plain tshirt,2026-05-14 21:45:24,Scott,3.7,1,1,1,0,0,1,19,2,0,0,0,1,36,1
SHODOX,369,369.0,3.8,Amazon India,mens plain tshirt,2026-05-14 21:45:24,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,1,35,1
LEOTUDE,269,269.0,3.8,Amazon India,mens plain tshirt,2026-05-14 21:45:24,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,1,17,3
PeaceOut,498,498.0,4.0,Amazon India,mens plain tshirt,2026-05-14 21:45:24,PeaceOut,4.0,1,1,1,0,0,1,8,1,0,0,0,1,28,1
adidas,646,646.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,3,2,3
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-05-14 21:46:29,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,3,1,2
adidas,599,599.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,3,2,3
FTX,361,361.0,3.9,Amazon India,mens sports tshirt,2026-05-14 21:46:29,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,3,9,2
Pepe Jeans,359,359.0,3.8,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,3,29,2
TECHNOSPORT,284,284.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,3,37,5
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,3,6,2
PUMA,825,825.0,3.9,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,3,34,2
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-05-14 21:46:29,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,3,1,2
Imsa Moda,284,284.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,3,15,1
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-14 21:46:29,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,3,7,2
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,3,0,1
adidas,679,679.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,3,2,3
TECHNOSPORT,319,319.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,3,37,5
GYMFIT,449,449.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29,GYMFIT,4.2,1,1,1,0,0,0,6,1,0,0,0,3,10,1
TECHNOSPORT,293,293.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,3,37,5
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,3,16,4
Peppyzone,330,330.0,4.0,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Peppyzone,4.0,1,1,1,0,0,0,9,1,0,0,0,3,30,1
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-05-14 21:46:29,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,3,7,2
TECHNOSPORT,364,364.0,4.3,Amazon India,mens sports tshirt,2026-05-14 21:46:29,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,3,37,5
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,3,6,2
FTX,346,346.0,3.9,Amazon India,mens sports tshirt,2026-05-14 21:46:29,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,3,9,2
TECHNOSPORT,237,237.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29,TECHNOSPORT,4.1,1,1,1,0,0,0,11,1,0,0,0,3,37,5
Jockey,509,509.0,4.2,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,16,4
PUMA,909,909.0,4.1,Amazon India,mens sports tshirt,2026-05-14 21:46:29,Puma,4.1,1,1,1,0,0,0,4,1,0,0,0,3,34,2
U TURN,377,377.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40,U,3.7,1,1,1,0,0,0,6,2,0,0,0,0,40,2
NexaFlair,389,389.0,3.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,0,27,2
Highlander,505,505.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Highlander,4.1,1,1,1,0,0,0,10,1,0,0,0,0,13,4
Louis Philippe,"1,019",1019.0,3.9,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,0,22,3
DEELMO,429,429.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,3
Majestic Man,498,498.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,0,24,2
U TURN,377,377.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40,U,3.7,1,1,1,0,0,0,6,2,0,0,0,0,40,2
NexaFlair,389,389.0,3.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,0,27,2
Zombom,429,429.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Zombom,3.7,1,1,1,0,0,0,6,1,0,0,0,0,43,1
The Indian Garage Co,437,437.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40,The,4.0,1,1,1,0,0,0,20,4,0,0,0,0,38,4
