product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-08-02 21:27:27,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,27,3
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-08-02 21:27:27,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,3,3
QNIM,399,399.0,3.4,Amazon India,mens black tshirt,2026-08-02 21:27:27,QNIM,3.4,1,1,1,0,0,0,4,1,0,0,0,0,33,1
Levi's,395,395.0,4.1,Amazon India,mens black tshirt,2026-08-02 21:27:27,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,21,1
London Hills,249,249.0,3.9,Amazon India,mens black tshirt,2026-08-02 21:27:27,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,22,2
Trillion,398,398.0,4.0,Amazon India,mens black tshirt,2026-08-02 21:27:27,Trillion,4.0,1,1,1,0,0,0,8,1,0,0,0,0,37,1
Lux Cozi,395,395.0,3.8,Amazon India,mens black tshirt,2026-08-02 21:27:27,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,24,1
Men's Premium Waffle Knit Henley Tshirt for Men,335,335.0,5.0,Amazon India,mens black tshirt,2026-08-02 21:27:27,Men's,5.0,1,1,1,0,0,0,47,8,1,0,0,0,28,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-08-02 21:27:27,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,4,2
KAJARU,329,329.0,3.8,Amazon India,mens black tshirt,2026-08-02 21:27:27,KAJARU,3.8,1,1,1,0,0,0,6,1,0,0,0,0,17,1
AUSK,283,283.0,3.5,Amazon India,mens black tshirt,2026-08-02 21:27:27,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,2,2
AUSK,347,347.0,3.6,Amazon India,mens black tshirt,2026-08-02 21:27:27,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,2,2
Peter England,669,669.0,4.1,Amazon India,mens black tshirt,2026-08-02 21:27:27,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,32,1
boffi ...,349,349.0,3.5,Amazon India,mens black tshirt,2026-08-02 21:27:27,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,41,1
NETCLICK,297,297.0,3.5,Amazon India,mens black tshirt,2026-08-02 21:27:27,NETCLICK,3.5,1,1,1,0,0,0,8,1,0,0,0,0,30,1
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-08-02 21:27:27,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,22,2
Lymio,399,399.0,3.5,Amazon India,mens black tshirt,2026-08-02 21:27:27,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,25,1
Imsa Moda,310,310.0,4.4,Amazon India,mens black tshirt,2026-08-02 21:27:27,Imsa,4.4,1,1,1,0,0,0,9,2,0,0,0,0,14,1
XYXX,386,386.0,3.8,Amazon India,mens black tshirt,2026-08-02 21:27:27,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,0,40,1
Van Heusen,637,637.0,4.0,Amazon India,mens black tshirt,2026-08-02 21:27:27,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,38,2
Louis Philippe,824,824.0,4.0,Amazon India,mens black tshirt,2026-08-02 21:27:27,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,23,2
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-08-02 21:27:27,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,15,1
Van Heusen,489,489.0,4.1,Amazon India,mens black tshirt,2026-08-02 21:27:27,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,38,2
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens black tshirt,2026-08-02 21:27:27,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,4,2
Louis Philippe,629,629.0,4.3,Amazon India,mens black tshirt,2026-08-02 21:27:27,Louis,4.3,1,1,1,0,0,0,14,2,0,0,0,0,23,2
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,16,3
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-08-02 21:29:08,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,2,20,2
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-02 21:29:08,DRAXSTAR,3.5,1,1,1,1,0,0,8,1,0,0,0,2,7,1
TAGAS,589,589.0,4.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,36,7
KOTTY,420,420.0,3.9,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,2,19,1
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,36,7
Mack Jonney,389,389.0,3.9,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Mack,3.9,1,1,1,1,0,0,11,2,0,0,0,2,26,2
FUNKY MONKEY,711,711.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,2,10,2
FUNKY MONKEY,711,711.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,2,10,2
Alan Jones Clothing,698,698.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,16,3
TAGAS,669,669.0,4.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,36,7
TAGAS,599,599.0,3.8,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,3.8,1,1,1,1,0,0,5,1,0,0,0,2,36,7
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,2,26,2
TAGAS,659,659.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,2,36,7
GAP,"2,499",2499.0,1.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Gap,1.0,1,1,1,1,0,0,3,1,0,0,0,2,11,1
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,16,3
Celary,599,599.0,4.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Celary,4.0,1,1,1,1,0,0,6,1,0,0,0,2,6,1
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-08-02 21:29:08,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,20,2
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,2,3,3
Monte Carlo,"1,491",1491.0,4.5,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Monte,4.5,1,1,1,1,0,0,11,2,0,0,0,2,29,1
Boldfit,769,769.0,4.2,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,2,5,1
TAGAS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,2,36,7
Reebok,"1,559",1559.0,4.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Reebok,4.0,1,1,1,1,0,0,6,1,0,0,0,2,34,1
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,36,7
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-02 21:29:08,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,2,3,3
