product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,469,469.0,3.5,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,5,2
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,34,4
AUSK,279,279.0,3.4,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,2
Dollar,140,140.0,,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Dollar,4.0,0,1,1,0,0,0,6,1,0,0,0,0,12,1
Scott International,270,270.0,3.7,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,38,1
Generic,249,249.0,3.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Generic,3.1,1,1,1,0,0,0,7,1,0,0,0,0,20,2
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,32,2
London Hills,469,469.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,30,5
LEOTUDE,268,268.0,3.9,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,27,2
Sleepynuts,944,944.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,28,5
London Hills,279,279.0,3.6,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,30,5
U.S. POLO ASSN.,442,442.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,35,2
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,24,5
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,24,5
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,29,1
Louis Philippe,675,675.0,4.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,31,1
BULLMER,353,353.0,3.7,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,5,2
U.S. POLO ASSN.,538,538.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,35,2
Van Heusen,497,497.0,4.1,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,44,3
XENOVAURBAN,569,569.0,4.2,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,43,1
GAP,494,494.0,3.9,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Gap,3.9,1,1,1,0,0,0,3,1,0,0,0,0,19,2
FTX,405,405.0,3.8,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,15,1
Amazon Brand - Symbol,299,299.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,3,3
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,32,2
London Hills,229,229.0,3.7,Amazon India,mens round neck tshirt,2026-08-12 21:21:31,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,30,5
Allen Solly,408,408.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,2,3
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens black tshirt,2026-08-12 21:23:29,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,1,28,5
Dream Beauty Fashion,193,193.0,3.7,Amazon India,womens black tshirt,2026-08-12 21:23:29,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,13,6
CLASSIC TEES,349,349.0,5.0,Amazon India,womens black tshirt,2026-08-12 21:23:29,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,1,8,2
TWIN BIRDS,299,299.0,4.3,Amazon India,womens black tshirt,2026-08-12 21:23:29,TWIN,4.3,1,1,1,1,0,0,10,2,0,0,0,1,40,2
FLEXIMAA,283,283.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,14,1
Tfortees,319,319.0,,Amazon India,womens black tshirt,2026-08-12 21:23:29,Tfortees,4.0,0,1,1,1,0,0,8,1,0,0,0,1,42,3
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.4,Amazon India,womens black tshirt,2026-08-12 21:23:29,Women’s,3.4,1,1,1,1,0,0,76,12,0,1,1,1,46,1
JUNEBERRY,384,384.0,3.9,Amazon India,womens black tshirt,2026-08-12 21:23:29,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,22,5
Van Heusen,499,499.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,1,44,3
TQH,284,284.0,3.8,Amazon India,womens black tshirt,2026-08-12 21:23:29,TQH,3.8,1,1,1,1,0,0,3,1,0,0,0,1,39,2
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens black tshirt,2026-08-12 21:23:29,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,13,6
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens black tshirt,2026-08-12 21:23:29,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,1,3,3
Max,269,269.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,34,4
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,379,379.0,3.9,Amazon India,womens black tshirt,2026-08-12 21:23:29,Lee,3.9,1,1,1,1,0,0,100,19,0,1,0,1,28,5
