product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Geum,299,299.0,4.0,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Geum,4.0,1,1,1,0,0,0,4,1,0,0,0,1,5,1
Jockey,536,536.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,5
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,1,2,1
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,5
Veirdo,359,359.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Veirdo,4.4,1,1,1,0,0,0,6,1,0,0,0,1,23,4
Jockey,520,520.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,5
Men's V Neck Half Sleeve T-Shirt (Pack of 1),278,278.0,3.6,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Lee,3.6,1,1,1,0,0,0,44,9,0,0,0,1,8,3
Veirdo,341,341.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Veirdo,4.4,1,1,1,0,0,0,6,1,0,0,0,1,23,4
Veirdo,359,359.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Veirdo,4.4,1,1,1,0,0,0,6,1,0,0,0,1,23,4
U.S. POLO ASSN.,475,475.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,16,3
U.S. POLO ASSN.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,16,3
Veirdo,359,359.0,4.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Veirdo,4.4,1,1,1,0,0,0,6,1,0,0,0,1,23,4
Van Heusen,401,401.0,4.1,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,22,2
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.8,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Lee,2.8,1,1,1,0,0,0,100,16,0,1,1,1,8,3
THE BLAZZE,463,463.0,3.4,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,THE,3.4,1,1,1,0,0,0,10,2,0,0,0,1,19,4
Aventura Outfitters,"1,199",1199.0,4.0,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,1,1,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,5
Men’s V-Neck Full Sleeve T-Shirt | Casual Slim Fit Cotton Blend Tee,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Lee,3.6,1,1,1,0,0,0,67,12,0,1,1,1,8,3
Amazon Brand - Symbol,799,799.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,1,0,1
