product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Dream Beauty Fashion,223,223.0,3.9,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,8,6
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,1,41,3
Dream Beauty Fashion,210,210.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,8,6
HELLCAT,281,281.0,3.4,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,HELLCAT,3.4,1,1,1,1,0,0,7,1,0,0,0,1,12,2
Dream Beauty Fashion,220,220.0,3.6,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,8,6
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,1,1,4
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,1,1,4
Sugathari,299,299.0,4.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Sugathari,4.1,1,1,1,1,0,0,9,1,0,0,0,1,32,1
GRECIILOOKS,449,449.0,4.0,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,GRECIILOOKS,4.0,1,1,1,1,0,0,11,1,0,0,0,1,10,3
HELLCAT,379,379.0,,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,HELLCAT,3.8499999999999996,0,1,1,1,0,0,7,1,0,0,0,1,12,2
Leriya Fashion,409,409.0,3.7,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,Leriya,3.7,1,1,1,1,0,0,14,2,0,0,0,1,21,2
TRASA,324,324.0,4.1,Amazon India,womens crop top tshirt,2026-02-04 21:02:54,TRASA,4.1,1,1,1,1,0,0,5,1,0,0,0,1,35,1
