product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-07-09 22:01:46,U,3.6,1,1,1,0,0,0,6,2,0,0,0,0,25,1
DEELMO,351,351.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,4,3
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Lee,4.0,1,1,1,0,0,0,100,17,0,1,0,0,13,4
THE INDIAN GARAGE CO,472,472.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46,THE,4.0,1,1,1,0,0,0,20,4,0,0,0,0,23,3
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-07-09 22:01:46,CB-COLEBROOK,3.6,1,1,1,0,0,0,12,1,0,0,0,0,2,1
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Lee,4.0,1,1,1,0,0,0,100,17,0,1,0,0,13,4
DEELMO,495,495.0,3.8,Amazon India,mens casual tshirt,2026-07-09 22:01:46,DEELMO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,4,3
Highlander,485,485.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Highlander,4.1,1,1,1,0,0,0,10,1,0,0,0,0,8,1
THE INDIAN GARAGE CO,455,455.0,3.9,Amazon India,mens casual tshirt,2026-07-09 22:01:46,THE,3.9,1,1,1,0,0,0,20,4,0,0,0,0,23,3
Pinkmint,349,349.0,3.8,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Pinkmint,3.8,1,1,1,0,0,0,8,1,0,0,0,0,21,2
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,4,3
Allen Solly,659,659.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,0,4
THE INDIAN GARAGE CO,429,429.0,3.8,Amazon India,mens casual tshirt,2026-07-09 22:01:46,THE,3.8,1,1,1,0,0,0,20,4,0,0,0,0,23,3
Louis Philippe,726.,726.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,15,2
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Zombom,3.7,1,1,1,0,0,0,6,1,0,0,0,0,28,1
IndoPrimo,398,398.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,IndoPrimo,4.1,1,1,1,0,0,0,9,1,0,0,0,0,10,1
Pinkmint,349,349.0,3.7,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Pinkmint,3.7,1,1,1,0,0,0,8,1,0,0,0,0,21,2
Majestic Man,499,499.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Majestic,4.1,1,1,1,0,0,0,12,2,0,0,0,0,17,2
Allen Solly,"1,099",1099.0,3.7,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,0,4
Peter England,"1,109",1109.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,20,1
NexaFlair,465,465.0,3.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,0,19,1
U.S. POLO ASSN.,"1,655",1655.0,4.1,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,0,22,1
Louis Philippe,"1,229",1229.0,3.9,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,0,15,2
Lymio,369,369.0,3.6,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,16,1
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-07-09 22:01:46,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,0,17,2
Max,199,199.0,3.8,Amazon India,womens black tshirt,2026-07-09 22:02:55,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,1,18,4
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,0,4
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens black tshirt,2026-07-09 22:02:55,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,5,2
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,281,281.0,3.3,Amazon India,womens black tshirt,2026-07-09 22:02:55,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,1,13,4
Max,199,199.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,18,4
Dream Beauty Fashion,197,197.0,3.7,Amazon India,womens black tshirt,2026-07-09 22:02:55,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,5,2
JUNEBERRY,399,399.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,11,4
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,11,4
Van Heusen,379,379.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,26,1
TWIN BIRDS,299,299.0,4.5,Amazon India,womens black tshirt,2026-07-09 22:02:55,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,1,24,1
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.3,Amazon India,womens black tshirt,2026-07-09 22:02:55,Women’s,3.3,1,1,1,1,0,0,76,12,0,1,1,1,27,1
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,11,4
BLACKSTEP,349,349.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55,BLACKSTEP,3.9,1,1,1,1,0,0,9,1,0,0,0,1,1,1
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,0,4
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-07-09 22:02:55,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,7,1
JUNEBERRY,379,379.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,11,4
FYLTR,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-09 22:02:55,FYLTR,4.0,1,1,1,1,0,0,5,1,0,0,0,1,6,1
Imsa Moda,319,319.0,3.8,Amazon India,womens black tshirt,2026-07-09 22:02:55,Imsa,3.8,1,1,1,1,0,0,9,2,0,0,0,1,9,1
"Womens Round Neck Half Sleeve Graphic Printed Plus Size Tshirt | 3XL,4XL,5XL",331.,331.0,5.0,Amazon India,womens black tshirt,2026-07-09 22:02:55,Lee,5.0,1,1,1,1,0,0,76,12,0,0,0,1,13,4
London Hills,299,299.0,3.9,Amazon India,womens black tshirt,2026-07-09 22:02:55,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,14,2
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,18,4
Jockey,599,599.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,12,1
Max,399,399.0,4.2,Amazon India,womens black tshirt,2026-07-09 22:02:55,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,18,4
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-07-09 22:02:55,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,14,2
CHKOKKO,298,298.0,3.6,Amazon India,womens black tshirt,2026-07-09 22:02:55,CHKOKKO,3.6,1,1,1,1,0,0,7,1,0,0,0,1,3,1
