product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,3,1
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,1
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,20,2
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,23,2
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,18,3
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,11,7
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,13,1
FTX,395,395.0,3.9,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,8,1
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,20,2
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,11,7
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,17,3
Scott International,568,568.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,23,2
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,17,3
Imsa Moda,299,299.0,3.9,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Imsa,3.9,1,1,1,0,0,0,9,2,0,0,0,0,9,1
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,18,3
