product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,0,10,1
Levi's,495,495.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,7,1
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,0,6,2
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,1,1
London Hills,709,709.0,3.9,Amazon India,mens plain tshirt,2026-02-14 20:52:31,London,3.9,1,1,1,0,0,1,12,2,0,0,0,0,8,3
Veirdo,"1,249",1249.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Veirdo,4.1,1,1,1,0,0,1,6,1,0,0,0,0,17,1
London Hills,449,449.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31,London,3.8,1,1,1,0,0,1,12,2,0,0,0,0,8,3
Lux Cozi,320,320.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Lux,3.8,1,1,1,0,0,1,8,2,0,0,0,0,9,1
XENOVAURBAN,905,905.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,0,15,2
SHODOX,359,359.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31,SHODOX,3.8,1,1,1,0,0,1,6,1,0,0,0,0,14,1
Jockey,566,566.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,3,1
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-02-14 20:52:31,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,4,4
Allen Solly,729,729.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,0,0,1
GRECIILOOKS,449,449.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31,GRECIILOOKS,3.7,1,1,1,0,0,1,11,1,0,0,0,0,2,1
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,4,4
LEOTUDE,799,799.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,4,4
RodZen,948,948.0,3.9,Amazon India,mens plain tshirt,2026-02-14 20:52:31,RodZen,3.9,1,1,1,0,0,1,6,1,0,0,0,0,13,1
London Hills,223,223.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,8,3
LEOTUDE,286,286.0,4.0,Amazon India,mens plain tshirt,2026-02-14 20:52:31,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,4,4
Sleepynuts,998,998.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Lee,4.1,1,1,1,0,0,1,10,1,0,0,0,0,5,1
U.S. Polo Assn.,"1,119",1119.0,3.7,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Polo,3.7,1,1,1,0,0,1,15,3,0,0,0,0,12,1
PeaceOut,498,498.0,4.3,Amazon India,mens plain tshirt,2026-02-14 20:52:31,PeaceOut,4.3,1,1,1,0,0,1,8,1,0,0,0,0,11,1
XENOVAURBAN,704,704.0,4.1,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,15,2
Leriya Fashion,449,449.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Leriya,4.2,1,1,1,0,0,1,14,2,0,0,0,0,6,2
Van Heusen,491,491.0,4.2,Amazon India,mens plain tshirt,2026-02-14 20:52:31,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,16,1
