product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,473,473.0,3.5,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,4,2
AUSK,279,279.0,3.3,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,1,2
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,22,2
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,24,2
Scott International,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,30,1
BULLMER,479,479.0,3.5,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,4,2
FTX,388,388.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,12,1
London Hills,299,299.0,3.6,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,25,3
Dollar,272,272.0,2.5,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Dollar,2.5,1,1,1,0,0,0,6,1,0,0,0,0,9,1
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,25,3
Jockey,540,540.0,4.2,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,21,9
Lux Cozi,289,289.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,26,2
AUSK,298,298.0,3.4,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,2
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,26,2
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,22,2
