product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,560,560.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,29,5
U.S. Polo Assn.,573,573.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,44,6
Blisstone,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Blisstone,3.6,1,1,1,0,0,0,9,1,0,0,0,2,10,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,29,5
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,2,51,5
U.S. Polo Assn.,580,580.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,44,6
Jockey,587,587.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,29,5
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,29,5
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,AKASH,2.5,1,1,1,0,0,0,14,2,0,0,0,2,0,1
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,29,5
U.S. Polo Assn.,482,482.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,2,44,6
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,2,51,5
Van Heusen,501,501.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,58,8
Levi's,519,519.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,34,1
TAGDO,349,349.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,2,51,5
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,58,8
RodZen,349,349.0,,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,RodZen,3.9,0,1,1,0,0,0,6,1,0,0,0,2,45,2
TreadDown,497,497.0,3.8,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,TreadDown,3.8,1,1,1,0,0,0,9,1,0,0,0,2,55,1
Amazon Brand - Symbol,839,839.0,4.2,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,2,4,5
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,2,5,1
Van Heusen,569,569.0,4.0,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,58,8
TAGDO,349,349.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,2,51,5
Zombom,495,495.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Zombom,4.1,1,1,1,0,0,0,6,1,0,0,0,2,63,1
London Hills,444,444.0,3.8,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,London,3.8,1,1,1,0,0,0,12,2,0,0,0,2,35,4
Zilcon,427,427.0,4.1,Amazon India,mens v neck tshirt,2026-04-09 21:11:25,Zilcon,4.1,1,1,1,0,0,0,6,1,0,0,0,2,62,2
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,5,40,4
Jawdrobe,299,299.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,5,28,3
AUSK,277,277.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,5,1,1
Van Heusen,507,507.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Van Heusen,3.9,1,1,1,1,0,0,10,2,0,0,0,5,58,8
Jawdrobe,383,383.0,4.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,5,28,3
Max,348,348.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,5,40,4
Mack Jonney,295,295.0,3.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,5,38,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,5,32,6
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
Amazon Brand - Symbol,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,5,4,5
Allen Solly,689,689.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,5,3,7
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,5,32,6
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
JUNEBERRY,379,379.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
JUNEBERRY,480,480.0,4.3,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,5,26,11
Allen Solly,720,720.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,5,3,7
JUNEBERRY,749,749.0,4.0,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,5,26,11
WEET,474.,474.0,4.2,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,WEET,4.2,1,1,1,1,0,0,4,1,0,0,0,5,59,2
SHODOX,349,349.0,3.9,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,SHODOX,3.9,1,1,1,1,0,0,6,1,0,0,0,5,46,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,5,26,11
WEET,379.,379.0,4.1,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,WEET,4.1,1,1,1,1,0,0,4,1,0,0,0,5,59,2
Van Heusen,559,559.0,3.8,Amazon India,womens cotton tshirt,2026-04-09 21:12:45,Van Heusen,3.8,1,1,1,1,0,0,10,2,0,0,0,5,58,8
LEOTUDE,298,298.0,3.7,Amazon India,womens black tshirt,2026-04-09 21:12:59,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,3,32,6
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-04-09 21:12:59,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,3,60,1
London Hills,297,297.0,4.1,Amazon India,womens black tshirt,2026-04-09 21:12:59,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,35,4
Bewakoof,499,499.0,4.5,Amazon India,womens black tshirt,2026-04-09 21:12:59,Bewakoof,4.5,1,1,1,1,0,0,8,1,0,0,0,3,8,1
Van Heusen,559,559.0,3.8,Amazon India,womens black tshirt,2026-04-09 21:12:59,Van Heusen,3.8,1,1,1,1,0,0,10,2,0,0,0,3,58,8
BlissClub,799,799.0,4.2,Amazon India,womens black tshirt,2026-04-09 21:12:59,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,3,9,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-04-09 21:12:59,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,26,11
LEOTUDE,296,296.0,4.1,Amazon India,womens black tshirt,2026-04-09 21:12:59,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,3,32,6
JUNEBERRY,399,399.0,4.1,Amazon India,womens black tshirt,2026-04-09 21:12:59,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,26,11
