product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FTX,359.0,359.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,8,1
AUSK,258.0,258.0,3.4,Amazon India,mens sports tshirt,2026-03-07 20:50:44,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,1,2
TECHNOSPORT,373.0,373.0,4.3,Amazon India,mens sports tshirt,2026-03-07 20:50:44,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,0,18,5
adidas,729.0,729.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,3
TECHNOSPORT,303.0,303.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,0,18,5
ATICX,473.0,473.0,3.9,Amazon India,mens sports tshirt,2026-03-07 20:50:44,ATICX,3.9,1,1,1,0,0,0,5,1,0,0,0,0,0,1
Pepe Jeans,399.0,399.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,0,14,1
AUSK,239.0,239.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,1,2
adidas,759.0,759.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,3
U.S. Polo Assn.,525.0,525.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,0,15,1
Boldfit,349.0,349.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,4,4
CHKOKKO,341.0,341.0,4.0,Amazon India,mens sports tshirt,2026-03-07 20:50:44,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,0,5,4
CHKOKKO,299.0,299.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,5,4
CHKOKKO,399.0,399.0,3.8,Amazon India,mens sports tshirt,2026-03-07 20:50:44,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,5,4
Boldfit,349.0,349.0,4.2,Amazon India,mens sports tshirt,2026-03-07 20:50:44,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,4,4
