product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Imsa Moda,310,310.0,4.6,Amazon India,mens white tshirt,2026-06-26 21:49:21,Imsa,4.6,1,1,1,0,0,0,9,2,0,0,0,2,7,2
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,2,17,2
Levi's,369,369.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,10,1
Lux Cozi,395,395.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,13,2
Van Heusen,699,699.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,26,2
Louis Philippe,884,884.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,2,12,8
Lymio,447,447.0,3.4,Amazon India,mens white tshirt,2026-06-26 21:49:21,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,14,2
Lux Cozi,380,380.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,2,13,2
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-06-26 21:49:21,London,3.7,1,1,1,0,0,0,12,2,0,0,0,2,11,2
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-06-26 21:49:21,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,2,24,1
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-06-26 21:49:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,9,3
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-06-26 21:49:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,9,3
London Hills,249,249.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21,London,3.9,1,1,1,0,0,0,12,2,0,0,0,2,11,2
