product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,293,293.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,9,18
Van Heusen,598,598.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Van Heusen,3.9,1,1,1,0,1,0,10,2,0,0,0,0,18,1
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,9,18
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,9,18
LEOTUDE,298,298.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,0,9,18
NOBERO,499,499.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,NOBERO,4.0,1,1,1,0,1,0,6,1,0,0,0,0,12,1
LEOTUDE,339,339.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,9,18
LEOTUDE,751,751.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,9,18
CrazyBee,228,228.0,3.3,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,CrazyBee,3.3,1,1,1,0,1,0,8,1,0,0,0,0,4,1
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,9,18
LEOTUDE,499,499.0,5.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,5.0,1,1,1,0,1,0,7,1,0,0,0,0,9,18
TeeSlix,435,435.0,4.6,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,TeeSlix,4.6,1,1,1,0,1,0,7,1,0,0,0,0,16,2
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,0,19,3
LEOTUDE,298,298.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,0,9,18
Bewakoof,749,749.0,4.2,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,1,3
Veirdo,549,549.0,4.2,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Veirdo,4.2,1,1,1,0,1,0,6,1,0,0,0,0,19,3
Veirdo,499,499.0,4.1,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Veirdo,4.1,1,1,1,0,1,0,6,1,0,0,0,0,19,3
Bewakoof,649,649.0,4.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Bewakoof,4.0,1,1,1,0,1,0,8,1,0,0,0,0,1,3
WROGN,539,539.0,5.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Wrogn,5.0,1,1,1,0,1,0,5,1,0,0,0,0,20,1
SPORTYWAY,499,499.0,5.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,SPORTYWAY,5.0,1,1,1,0,1,0,9,1,0,0,0,0,14,1
Bewakoof,494,494.0,4.2,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,0,1,3
TECHNOSPORT,494,494.0,3.9,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,TECHNOSPORT,3.9,1,1,1,0,1,0,11,1,0,0,0,0,15,1
TeeSlix,435,435.0,5.0,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,TeeSlix,5.0,1,1,1,0,1,0,7,1,0,0,0,0,16,2
Teetree Fashion,479,479.0,,Amazon India,mens graphic tshirt,2026-05-05 21:36:51,Teetree,3.9,0,1,1,0,1,0,15,2,0,0,0,0,17,1
