product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,178,178.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,0,10,2
NETCLICK,297,297.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54,NETCLICK,3.8,1,1,1,0,0,1,8,1,0,0,0,0,12,1
Levi's,359,359.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,8,3
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-06-05 21:57:54,London,3.7,1,1,1,0,0,1,12,2,0,0,0,0,9,2
Max,198,198.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Max,4.0,1,1,1,0,0,1,3,1,0,0,0,0,10,2
LEOTUDE,268,268.0,3.7,Amazon India,mens plain tshirt,2026-06-05 21:57:54,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,5,3
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,4,2
Sleepynuts,947,947.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,6,2
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,8,3
LEOTUDE,299,299.0,3.7,Amazon India,mens plain tshirt,2026-06-05 21:57:54,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,5,3
Hangout Hub,199,199.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Hangout,3.8,1,1,1,0,0,1,11,2,0,0,0,0,2,1
Jockey,509,509.0,4.2,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,4,2
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,13,2
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,0,8,3
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,0,7,1
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,0,2
Graphicoart Design,349,349.0,3.9,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Graphicoart,3.9,1,1,1,0,0,1,18,2,0,0,0,0,1,1
Van Heusen,479,479.0,4.2,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,0,14,1
LEOTUDE,848,848.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,5,3
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,0,2
Sleepynuts,947,947.0,3.8,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,0,6,2
NAVYCUT USA,199,199.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,NAVYCUT,4.0,1,1,1,0,0,1,11,2,0,0,0,0,11,1
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,13,2
Imsa Moda,299,299.0,4.0,Amazon India,mens plain tshirt,2026-06-05 21:57:54,Imsa,4.0,1,1,1,0,0,1,9,2,0,0,0,0,3,1
London Hills,849,849.0,3.9,Amazon India,mens plain tshirt,2026-06-05 21:57:54,London,3.9,1,1,1,0,0,1,12,2,0,0,0,0,9,2
