product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,1,32,6
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,4,2
AUSK,248,248.0,3.4,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,3
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,4,2
WILD ELEPHANT,404.,404.0,3.9,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,WILD,3.9,1,1,1,0,0,0,13,2,0,0,0,1,52,2
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,23,4
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,1,29,5
U.S. POLO ASSN.,637,637.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,38,8
U.S. POLO ASSN.,575.,575.0,3.8,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,38,8
U.S. POLO ASSN.,639,639.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,38,8
London Hills,268,268.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,London,4.0,1,1,1,0,0,0,12,2,0,0,0,1,27,8
Sleepynuts,998,998.0,3.9,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,1,24,1
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,1,38,8
Scott International,598,598.0,3.7,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,1,42,2
Van Heusen,679,679.0,4.2,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,1,51,5
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,23,4
London Hills,241,241.0,3.7,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,London,3.7,1,1,1,0,0,0,12,2,0,0,0,1,27,8
Jockey,575,575.0,4.2,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,20,6
URGEAR,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,URGEAR,4.0,1,1,1,0,0,0,6,1,0,0,0,1,49,1
Van Heusen,495,495.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,51,5
London Hills,485,485.0,3.8,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,27,8
U.S. POLO ASSN.,679,679.0,3.7,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,1,38,8
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,3,6
DAMENSCH,699,699.0,4.2,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,DAMENSCH,4.2,1,1,1,0,0,0,8,1,0,0,0,1,9,1
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-05-03 21:11:28,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,1,23,4
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,32,6
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-05-03 21:12:06,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,29,5
Imsa Moda,299,299.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06,Imsa,4.2,1,1,1,0,0,0,9,2,0,0,0,0,16,2
Trillion,398,398.0,4.3,Amazon India,mens black tshirt,2026-05-03 21:12:06,Trillion,4.3,1,1,1,0,0,0,8,1,0,0,0,0,48,2
AUSK,297,297.0,3.7,Amazon India,mens black tshirt,2026-05-03 21:12:06,AUSK,3.7,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Van Heusen,399,399.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,51,5
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens black tshirt,2026-05-03 21:12:06,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,3,6
WILD ELEPHANT,404.,404.0,3.9,Amazon India,mens black tshirt,2026-05-03 21:12:06,WILD,3.9,1,1,1,0,0,0,13,2,0,0,0,0,52,2
Levi's,499,499.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,26,3
Van Heusen,604,604.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,51,5
London Hills,238,238.0,3.7,Amazon India,mens black tshirt,2026-05-03 21:12:06,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,27,8
LEOTUDE,286,286.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,23,4
The Modern Soul,399,399.0,3.8,Amazon India,mens black tshirt,2026-05-03 21:12:06,The,3.8,1,1,1,0,0,0,15,3,0,0,0,0,47,1
AUSK,279,279.0,3.3,Amazon India,mens black tshirt,2026-05-03 21:12:06,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Peter England,649,649.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,37,3
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,20,6
CHOZI,299,299.0,2.6,Amazon India,mens black tshirt,2026-05-03 21:12:06,CHOZI,2.6,1,1,1,0,0,0,5,1,0,0,0,0,8,1
Scott International,249,249.0,3.7,Amazon India,mens black tshirt,2026-05-03 21:12:06,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,42,2
KAJARU,245.,245.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,0,21,2
Lux Cozi,403,403.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,29,5
CHKOKKO,348,348.0,3.8,Amazon India,mens black tshirt,2026-05-03 21:12:06,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,7,1
Max,379,379.0,4.0,Amazon India,mens black tshirt,2026-05-03 21:12:06,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,32,6
Allen Solly,839,839.0,4.1,Amazon India,mens black tshirt,2026-05-03 21:12:06,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,3
Jockey,579,579.0,4.2,Amazon India,mens black tshirt,2026-05-03 21:12:06,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,20,6
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,2,32,6
RF RAVES,272,272.0,3.9,Amazon India,mens white tshirt,2026-05-03 21:12:18,RF,3.9,1,1,1,0,0,0,8,2,0,0,0,2,39,1
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-05-03 21:12:18,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,2,48,2
Hangout Hub,135,135.0,2.8,Amazon India,mens white tshirt,2026-05-03 21:12:18,Hangout,2.8,1,1,1,0,0,0,11,2,0,0,0,2,14,4
London Hills,241,241.0,3.7,Amazon India,mens white tshirt,2026-05-03 21:12:18,London,3.7,1,1,1,0,0,0,12,2,0,0,0,2,27,8
Lux Cozi,376,376.0,3.9,Amazon India,mens white tshirt,2026-05-03 21:12:18,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,2,29,5
U.S. POLO ASSN.,794,794.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,2,38,8
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-05-03 21:12:18,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,20,6
Van Heusen,604,604.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,51,5
London Hills,249,249.0,3.8,Amazon India,mens white tshirt,2026-05-03 21:12:18,London,3.8,1,1,1,0,0,0,12,2,0,0,0,2,27,8
