product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
JVX,499,499.0,3.7,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,0,10,2
U.S. Polo Assn.,655,655.0,3.8,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,18,2
AUSK,258,258.0,3.4,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,2
KAJARU,349,349.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,13,4
London Hills,258,258.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,17,5
LEOTUDE,299,299.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,15,7
LAZYCHUNKS,479,479.0,4.0,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,LAZYCHUNKS,4.0,1,1,1,0,0,0,10,1,0,0,0,0,14,1
KAJARU,299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,13,4
LEOTUDE,299,299.0,3.5,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,LEOTUDE,3.5,1,1,1,0,0,0,7,1,0,0,0,0,15,7
JVX,499,499.0,3.7,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,0,10,2
London Hills,699,699.0,3.8,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,17,5
Jump Cuts,378,378.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,Jump,3.6,1,1,1,0,0,0,9,2,0,0,0,0,12,2
LEOTUDE,348,348.0,3.9,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,15,7
