product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,519,519.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,3,1
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,9,6
Van Heusen,679,679.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,10,2
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,5
adidas,599,599.0,3.9,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,0,1,1
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Van Heusen,599,599.0,4.1,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,10,2
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,5,5
U.S. Polo Assn.,531,531.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,9,6
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,5,5
Jockey,553,553.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,1
U.S. Polo Assn.,611,611.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,9,6
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,5,5
U.S. Polo Assn.,519,519.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,9,6
Levi's,551,551.0,4.1,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,6,1
London Hills,349,349.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,7,1
ADRO,450,450.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,ADRO,4.0,1,1,1,0,0,0,4,1,0,0,0,0,0,1
LEOTUDE,799,799.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,5,5
Jockey,564,564.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,5
U.S. Polo Assn.,719,719.0,4.0,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,9,6
U.S. Polo Assn.,829,829.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,0,9,6
LEOTUDE,298,298.0,3.7,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,5,5
Jockey,559,559.0,4.2,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,5
Maniac,370,370.0,3.8,Amazon India,mens round neck tshirt,2026-03-27 21:04:50,Maniac,3.8,1,1,1,0,0,0,6,1,0,0,0,0,8,1
