product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,284,284.0,3.2,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Lee,3.2,1,1,1,1,0,0,100,19,0,1,0,0,7,2
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,3
AUSK,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,AUSK,4.0,1,1,1,1,0,0,4,1,0,0,0,0,0,3
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,8,7
AUSK,278,278.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,3
London Hills,599,599.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,3.8,1,1,1,1,0,0,12,2,0,0,0,0,8,7
London Hills,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,8,7
Jawdrobe,375,375.0,3.9,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,4,2
LEOTUDE,298,298.0,3.2,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,0,6,1
"Pack of 2 Women's 3-4th Sleeve Underscrub, Soft, Breathable Comfort Long Sleeve T-Shirt Underscrub T",499,499.0,3.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Lee,3.1,1,1,1,1,0,0,100,15,0,0,0,0,7,2
JUNEBERRY,396,396.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,3,2
U.S. POLO ASSN.,758,758.0,4.3,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Polo,4.3,1,1,1,1,0,0,15,3,0,0,0,0,9,1
London Hills,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,8,7
London Hills,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,8,7
Jawdrobe,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Jawdrobe,4.1,1,1,1,1,0,0,8,1,0,0,0,0,4,2
London Hills,379,379.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,8,7
Jockey,699,699.0,3.8,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Jockey,3.8,1,1,1,1,0,0,6,1,0,0,0,0,5,1
Generic,299,299.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Generic,4.0,1,1,1,1,0,0,7,1,0,0,0,0,2,3
London Hills,499,499.0,4.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,8,7
Generic,320,320.0,5.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Generic,5.0,1,1,1,1,0,0,7,1,0,0,0,0,2,3
RodZen,299,299.0,5.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,RodZen,5.0,1,1,1,1,0,0,6,1,0,0,0,0,10,1
Celary,499,499.0,4.5,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Celary,4.5,1,1,1,1,0,0,6,1,0,0,0,0,1,1
JUNEBERRY,449,449.0,4.1,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,3,2
WEET,539,539.0,4.3,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,WEET,4.3,1,1,1,1,0,0,4,1,0,0,0,0,11,1
Generic,320,320.0,5.0,Amazon India,womens cotton tshirt,2026-07-16 21:36:15,Generic,5.0,1,1,1,1,0,0,7,1,0,0,0,0,2,3
