product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,270,270.0,3.5,Amazon India,mens polo tshirt,2026-07-30 21:44:46,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,6
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,6
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,1
Peter England,538,538.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,20,2
QNIM,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-30 21:44:46,QNIM,3.4,1,1,1,0,0,0,4,1,0,0,0,0,22,1
Cantabil,390,390.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Cantabil,4.0,1,1,1,0,0,0,8,1,0,0,0,0,4,1
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,26,3
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,16,2
Van Heusen,637,637.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,26,3
Mack Jonney,367,367.0,3.2,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,0,18,1
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,6
Lux Cozi,380,380.0,3.8,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,16,2
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,0,19,6
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,17,1
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,19,6
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,26,3
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,0,21,1
Louis Philippe,824,824.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,15,3
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,20,2
GRECIILOOKS,549,549.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,0,9,1
Louis Philippe,"1,059",1059.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,15,3
Louis Philippe,749,749.0,4.0,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,15,3
XYXX,599,599.0,3.8,Amazon India,mens polo tshirt,2026-07-30 21:44:46,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,0,28,1
Allen Solly,639,639.0,4.1,Amazon India,mens polo tshirt,2026-07-30 21:44:46,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,6
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,19,6
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,1,6
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens black tshirt,2026-07-30 21:46:28,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,5,2
Max,199,199.0,4.2,Amazon India,womens black tshirt,2026-07-30 21:46:28,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,19,6
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens black tshirt,2026-07-30 21:46:28,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,1,13,1
JUNEBERRY,379,379.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,1,10,4
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens black tshirt,2026-07-30 21:46:28,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,5,2
Tfortees,349,349.0,,Amazon India,womens black tshirt,2026-07-30 21:46:28,Tfortees,4.0,0,1,1,1,0,0,8,1,0,0,0,1,25,1
Allen Solly,699,699.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,1,6
JUNEBERRY,384,384.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,10,4
Jawdrobe,250,250.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,1,11,1
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.5,Amazon India,womens black tshirt,2026-07-30 21:46:28,Women’s,3.5,1,1,1,1,0,0,76,12,0,1,1,1,27,1
JUNEBERRY,363,363.0,4.2,Amazon India,womens black tshirt,2026-07-30 21:46:28,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,10,4
TQH,289,289.0,3.7,Amazon India,womens black tshirt,2026-07-30 21:46:28,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,23,1
TWIN BIRDS,299,299.0,4.3,Amazon India,womens black tshirt,2026-07-30 21:46:28,TWIN,4.3,1,1,1,1,0,0,10,2,0,0,0,1,24,1
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,8,1
FYLTR,329,329.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28,FYLTR,3.9,1,1,1,1,0,0,5,1,0,0,0,1,7,1
BLACKSTEP,349,349.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,1,3,1
FLEXIMAA,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,6,1
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-07-30 21:46:28,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,19,6
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,14,2
London Hills,299,299.0,3.9,Amazon India,womens black tshirt,2026-07-30 21:46:28,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,14,2
JUNEBERRY,379,379.0,3.8,Amazon India,womens black tshirt,2026-07-30 21:46:28,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,10,4
Jockey,579,579.0,4.1,Amazon India,womens black tshirt,2026-07-30 21:46:28,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,12,1
Max,299,299.0,4.0,Amazon India,womens black tshirt,2026-07-30 21:46:28,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,19,6
