product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,0,11,5
LOUIS ELORA,281,281.0,3.3,Amazon India,womens white tshirt,2026-07-08 21:44:56,LOUIS,3.3,1,1,1,1,0,0,11,2,0,0,0,0,8,1
Max,199,199.0,3.6,Amazon India,womens white tshirt,2026-07-08 21:44:56,Max,3.6,1,1,1,1,0,0,3,1,0,0,0,0,11,5
Jockey,579,579.0,4.3,Amazon India,womens white tshirt,2026-07-08 21:44:56,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,0,7,3
London Hills,401,401.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56,London,3.9,1,1,1,1,0,0,12,2,0,0,0,0,10,1
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,0,11,5
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-07-08 21:44:56,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,0,14,1
Jawdrobe,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,6,2
Bewakoof,389,389.0,4.0,Amazon India,womens white tshirt,2026-07-08 21:44:56,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,0,0,1
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,1,2
Max,199,199.0,4.1,Amazon India,womens white tshirt,2026-07-08 21:44:56,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,11,5
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-08 21:44:56,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,0,5,2
TQH,242,242.0,3.7,Amazon India,womens white tshirt,2026-07-08 21:44:56,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,13,1
Dream Beauty Fashion,194,194.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,0,1,2
FYLTR,299,299.0,4.0,Amazon India,womens white tshirt,2026-07-08 21:44:56,FYLTR,4.0,1,1,1,1,0,0,5,1,0,0,0,0,2,1
Imsa Moda,319,319.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56,Imsa,3.8,1,1,1,1,0,0,9,2,0,0,0,0,4,1
Hangout Hub,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-08 21:44:56,Hangout,3.8,1,1,1,1,0,0,11,2,0,0,0,0,3,1
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,5,2
Wear Your Opinion,499,499.0,4.0,Amazon India,womens white tshirt,2026-07-08 21:44:56,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,0,15,1
Jockey,579,579.0,4.2,Amazon India,womens white tshirt,2026-07-08 21:44:56,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,7,3
Levi's,826,826.0,4.9,Amazon India,womens white tshirt,2026-07-08 21:44:56,Levi,4.9,1,1,1,1,0,0,6,1,0,0,0,0,9,1
Jawdrobe,399,399.0,3.9,Amazon India,womens white tshirt,2026-07-08 21:44:56,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,0,6,2
Max,349,349.0,3.5,Amazon India,womens white tshirt,2026-07-08 21:44:56,Max,3.5,1,1,1,1,0,0,3,1,0,0,0,0,11,5
U.S. POLO ASSN.,"1,088",1088.0,4.1,Amazon India,womens white tshirt,2026-07-08 21:44:56,Polo,4.1,1,1,1,1,0,0,15,3,0,0,0,0,12,1
Jockey,463,463.0,4.1,Amazon India,womens white tshirt,2026-07-08 21:44:56,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,0,7,3
