product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,2,44,5
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,2,33,4
NETCLICK,297,297.0,3.3,Amazon India,mens plain tshirt,2026-06-16 22:30:25,NETCLICK,3.3,1,1,1,0,0,1,8,1,0,0,0,2,46,1
Graphicoart Design,349,349.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Graphicoart,3.8,1,1,1,0,0,1,18,2,0,0,0,2,18,1
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-06-16 22:30:25,London,3.7,1,1,1,0,0,1,12,2,0,0,0,2,36,7
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,2,44,5
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,35,7
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,2,33,4
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,26,2
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,35,7
Imsa Moda,299,299.0,3.9,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Imsa,3.9,1,1,1,0,0,1,9,2,0,0,0,2,24,1
Sleepynuts,999,999.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Lee,3.8,1,1,1,0,0,1,10,1,0,0,0,2,33,4
XENOVAURBAN,"1,099",1099.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,2,63,2
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,32,5
Amazon Brand - Symbol,799,799.0,4.0,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,4,3
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,2,34,1
London Hills,499,499.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,London,3.8,1,1,1,0,0,1,12,2,0,0,0,2,36,7
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,2,64,1
LEOTUDE,299,299.0,3.8,Amazon India,mens plain tshirt,2026-06-16 22:30:25,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,32,5
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,2,3,4
XENOVAURBAN,"1,099",1099.0,4.2,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Urban,4.2,1,1,1,0,0,1,11,1,0,0,0,2,63,2
tinies,499,499.0,4.0,Amazon India,mens plain tshirt,2026-06-16 22:30:25,tinies,4.0,1,1,1,0,0,1,6,1,0,0,0,2,70,1
Levi's,395,395.0,4.1,Amazon India,mens plain tshirt,2026-06-16 22:30:25,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,2,35,7
LEOTUDE,898,898.0,3.7,Amazon India,mens plain tshirt,2026-06-16 22:30:25,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,32,5
HawkX,225,225.0,,Amazon India,mens plain tshirt,2026-06-16 22:30:25,HawkX,3.8499999999999996,0,1,1,0,0,1,5,1,0,0,0,2,21,1
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-06-16 22:31:12,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,38,3
AUSK,279,279.0,4.2,Amazon India,mens cotton tshirt,2026-06-16 22:31:12,AUSK,4.2,1,1,1,0,0,0,4,1,0,0,0,1,1,5
BULLMER,489,489.0,3.6,Amazon India,mens cotton tshirt,2026-06-16 22:31:12,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,5,1
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-06-16 22:31:12,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,4
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-06-16 22:31:12,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,1,44,5
