product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,20,8
Max,198,198.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Max,4.1,1,1,1,0,0,1,3,1,0,0,0,1,20,8
LEOTUDE,298,298.0,3.7,Amazon India,mens plain tshirt,2026-05-18 21:47:27,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,12,4
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27,tinies,4.0,1,1,1,0,0,1,6,1,0,0,0,1,34,2
NETCLICK,297,297.0,4.2,Amazon India,mens plain tshirt,2026-05-18 21:47:27,NETCLICK,4.2,1,1,1,0,0,1,8,1,0,0,0,1,22,2
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,10,3
Hangout Hub,174,174.0,3.8,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Hangout,3.8,1,1,1,0,0,1,11,2,0,0,0,1,5,1
NAVYCUT USA,199,199.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27,NAVYCUT,4.0,1,1,1,0,0,1,11,2,0,0,0,1,21,1
London Hills,249,249.0,3.7,Amazon India,mens plain tshirt,2026-05-18 21:47:27,London,3.7,1,1,1,0,0,1,12,2,0,0,0,1,17,9
Levi's,449,449.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Levi,4.1,1,1,1,0,0,1,6,1,0,0,0,1,16,3
Jockey,546,546.0,4.2,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,1,10,3
tinies,449,449.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27,tinies,4.0,1,1,1,0,0,1,6,1,0,0,0,1,34,2
Van Heusen,389,389.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Van Heusen,4.1,1,1,1,0,0,1,10,2,0,0,0,1,30,4
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-05-18 21:47:27,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,1,12,4
XENOVAURBAN,"1,099",1099.0,4.1,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,1,28,2
Leriya Fashion,679,679.0,4.0,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Leriya,4.0,1,1,1,0,0,1,14,2,0,0,0,1,15,1
Sleepynuts,999,999.0,3.9,Amazon India,mens plain tshirt,2026-05-18 21:47:27,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,1,14,3
