product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,299,299.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,13,1
Peter England,560,560.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Peter,3.9,1,1,1,0,0,0,13,2,0,0,0,0,21,5
Peter England,662,662.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,21,5
Lymio,449,449.0,3.7,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,16,4
Allen Solly,659,659.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
TAGDO,449,449.0,4.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26,TAGDO,4.5,1,1,1,0,0,0,5,1,0,0,0,0,24,1
Lymio,749,749.0,3.7,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,16,4
KAJARU,299,299.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,KAJARU,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Leriya Fashion,409,409.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,14,1
Lymio,549,549.0,3.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,16,4
GRECIILOOKS,399,399.0,3.8,Amazon India,mens premium tshirt,2026-01-25 20:48:26,GRECIILOOKS,3.8,1,1,1,0,0,0,11,1,0,0,0,0,8,2
Allen Solly,729,729.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
Peter England,714,714.0,4.0,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,21,5
Peter England,739,739.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,21,5
DAMENSCH,"1,000",1000.0,3.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26,DAMENSCH,3.5,1,1,1,0,0,0,8,1,0,0,0,0,4,2
Van Heusen,926,926.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,25,2
GRECIILOOKS,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-25 20:48:26,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,0,8,2
Peter England,519,519.0,4.0,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,21,5
NOBERO,434,434.0,3.8,Amazon India,mens premium tshirt,2026-01-25 20:48:26,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,20,1
DAMENSCH,703,703.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,0,4,2
XYXX,589,589.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,0,27,1
Symbol Premium,699,699.0,4.2,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,0,22,2
Symbol Premium,999,999.0,3.9,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Symbol,3.9,1,1,1,0,0,0,14,2,1,0,0,0,22,2
Lymio,399,399.0,3.5,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,16,4
Louis Philippe,884,884.0,4.1,Amazon India,mens premium tshirt,2026-01-25 20:48:26,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,15,1
JUNEBERRY,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,1,10,3
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,2,1
