product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,38,12
Allen Solly,699,699.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,4,6
Levi's,389,389.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,32,1
QNIM,360,360.0,3.4,Amazon India,mens black tshirt,2026-07-21 21:41:49,QNIM,3.4,1,1,1,0,0,0,4,1,0,0,0,0,49,1
Trillion,398,398.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,0,59,1
Lux Cozi,395,395.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,35,1
Men Regular fit Polo Neck T Shirt||Casual Wear ||Half Sleeve Tshirt for Men,229,229.0,3.4,Amazon India,mens black tshirt,2026-07-21 21:41:49,Polo,3.4,1,1,1,0,0,0,75,13,0,0,1,0,47,4
London Hills,249,249.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,33,6
Pepe Jeans,399,399.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Pepe,4.1,1,1,1,0,0,0,10,2,0,0,0,0,43,1
AUSK,347,347.0,3.6,Amazon India,mens black tshirt,2026-07-21 21:41:49,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,2,9
KAJARU,329,329.0,3.9,Amazon India,mens black tshirt,2026-07-21 21:41:49,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,0,27,1
AUSK,283,283.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,2,9
Peter England,549,549.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,45,2
boffi ...,331,331.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,66,1
London Hills,249,249.0,3.7,Amazon India,mens black tshirt,2026-07-21 21:41:49,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,33,6
Imsa Moda,310,310.0,4.5,Amazon India,mens black tshirt,2026-07-21 21:41:49,Imsa,4.5,1,1,1,0,0,0,9,2,0,0,0,0,20,5
Black Polyster/Cotton Blend Polo Collar Men's Tshirt,115,115.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49,Polo,3.5,1,1,1,0,0,0,52,7,0,1,0,0,47,4
Lymio,399,399.0,3.6,Amazon India,mens black tshirt,2026-07-21 21:41:49,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,36,8
Imsa Moda,319,319.0,3.8,Amazon India,mens black tshirt,2026-07-21 21:41:49,Imsa,3.8,1,1,1,0,0,0,9,2,0,0,0,0,20,5
Van Heusen,449,449.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,61,3
NETCLICK,297,297.0,3.5,Amazon India,mens black tshirt,2026-07-21 21:41:49,NETCLICK,3.5,1,1,1,0,0,0,8,1,0,0,0,0,40,2
Van Heusen,699,699.0,4.0,Amazon India,mens black tshirt,2026-07-21 21:41:49,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,61,3
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-07-21 21:41:49,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,25,3
XYXX,429,429.0,3.8,Amazon India,mens black tshirt,2026-07-21 21:41:49,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,0,65,1
Louis Philippe,589,589.0,4.1,Amazon India,mens black tshirt,2026-07-21 21:41:49,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,34,5
FTX,395,395.0,3.9,Amazon India,mens sports tshirt,2026-07-21 21:42:05,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,4,13,1
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-07-21 21:42:05,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,4,2,9
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,4,1,1
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,4,3,4
3Colors,499,499.0,3.9,Amazon India,mens sports tshirt,2026-07-21 21:42:05,3Colors,3.9,1,1,1,0,0,0,7,1,0,0,0,4,0,1
AUSK,278,278.0,3.5,Amazon India,mens sports tshirt,2026-07-21 21:42:05,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,4,2,9
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,4,3,4
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,4,7,3
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-07-21 21:42:05,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,4,52,1
PUMA,719,719.0,4.2,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Puma,4.2,1,1,1,0,0,0,4,1,0,0,0,4,48,5
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,4,9,2
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,4,25,3
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",299,299.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Men's,4.0,1,1,1,0,0,0,100,16,0,0,1,4,39,2
AUSK,159,159.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,4,2,9
Peppyzone,329,329.0,3.7,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Peppyzone,3.7,1,1,1,0,0,0,9,1,0,0,0,4,44,1
adidas,"1,399",1399.0,4.4,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Adidas,4.4,1,1,1,0,0,0,6,1,0,0,0,4,3,4
Kvetoo,379,379.0,3.9,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Kvetoo,3.9,1,1,1,0,0,0,6,1,0,0,0,4,28,1
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,4,3,4
PUMA,849,849.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Puma,3.8,1,1,1,0,0,0,4,1,0,0,0,4,48,5
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,4,47,4
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,4,36,8
PUMA,900,900.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,4,48,5
CHKOKKO,349,349.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,4,9,2
NETCLICK,347,347.0,3.8,Amazon India,mens sports tshirt,2026-07-21 21:42:05,NETCLICK,3.8,1,1,1,0,0,0,8,1,0,0,0,4,40,2
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-21 21:42:05,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,4,48,5
DEELMO,351,351.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,2,10,12
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16,U,3.6,1,1,1,0,0,0,6,2,0,0,0,2,60,3
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16,CB-COLEBROOK,3.6,1,1,1,0,0,0,12,1,0,0,0,2,8,2
Combo of Men’s Casual Cotton Blend Shirt || Long Sleeve Button Down with Spread Collar | Lightweight,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Lee,4.0,1,1,1,0,0,0,100,17,0,1,0,2,30,5
THE INDIAN GARAGE CO,472,472.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,THE,4.0,1,1,1,0,0,0,20,4,0,0,0,2,53,6
DEELMO,495,495.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16,DEELMO,3.8,1,1,1,0,0,0,6,1,0,0,0,2,10,12
Pinkmint,349,349.0,3.6,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Pinkmint,3.6,1,1,1,0,0,0,8,1,0,0,0,2,46,4
THE INDIAN GARAGE CO,429,429.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16,THE,3.8,1,1,1,0,0,0,20,4,0,0,0,2,53,6
Majestic Man,499,499.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,2,37,4
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,2,10,12
U.S. POLO ASSN.,"1,655",1655.0,4.2,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,2,47,4
Highlander,485,485.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Highlander,4.1,1,1,1,0,0,0,10,1,0,0,0,2,19,3
Louis Philippe,"1,167",1167.0,3.9,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,2,34,5
DEELMO,495,495.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16,DEELMO,3.8,1,1,1,0,0,0,6,1,0,0,0,2,10,12
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-07-21 21:42:16,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,2,10,12
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-07-21 21:42:16,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,4,6
THE INDIAN GARAGE CO,455,455.0,3.8,Amazon India,mens casual tshirt,2026-07-21 21:42:16,THE,3.8,1,1,1,0,0,0,20,4,0,0,0,2,53,6
