product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,559,559.0,3.5,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,1,1
AUSK,195,195.0,3.4,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Men’s Plain 100% Cotton T-Shirt Multicolor Combo Pack of 5 Regular Fit Round Neck Half Sleeve Comfor,999,999.0,5.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Lee,5.0,1,1,1,0,0,0,100,17,0,1,1,0,6,2
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,10,2
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,12,2
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,6,2
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,10,2
LEOTUDE,276,276.0,3.9,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,5,1
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,2
Van Heusen,329,329.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,13,2
U.S. POLO ASSN.,679,679.0,3.8,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,11,3
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,8,3
London Hills,299,299.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,8,3
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,4,2
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,9,2
Generic,225,225.0,3.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Generic,3.0,1,1,1,0,0,0,7,1,0,0,0,0,3,1
FTX,398,398.0,3.9,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,2,1
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,9,2
Scott International,568,568.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,12,2
Levi's,343,343.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,7,2
U.S. POLO ASSN.,427,427.0,4.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,11,3
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,13,2
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,8,3
U.S. POLO ASSN.,471,471.0,4.0,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,11,3
Levi's,343,343.0,4.1,Amazon India,mens round neck tshirt,2026-07-12 21:24:35,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,7,2
