product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,519,519.0,3.6,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,2,1
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,15,2
London Hills,223,223.0,3.7,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,14,3
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,7
Jockey,492,492.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,3
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,15,2
London Hills,799,799.0,3.9,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,14,3
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,1,2
London Hills,449,449.0,3.7,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,14,3
Sleepynuts,998,998.0,3.9,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,0,12,1
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,3
U.S. Polo Assn.,411,411.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,19,5
LEOTUDE,799,799.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,11,7
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,3
Van Heusen,479,479.0,4.2,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,24,1
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,11,7
