product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,257,257.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,14,4
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,12,4
LAZYCHUNKS,455.,455.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,LAZYCHUNKS,4.0,1,1,1,0,0,0,10,1,0,0,0,1,13,1
GRECIILOOKS,469,469.0,4.1,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,1,7,2
U.S. Polo Assn.,768,768.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,21,2
London Hills,279,279.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,16,3
LEOTUDE,268,268.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,14,4
AUSK,255,255.0,3.4,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,0,4
Jump Cuts,380,380.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Jump,3.5,1,1,1,0,0,0,9,2,0,0,0,1,11,2
BULLMER,474,474.0,3.7,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,1,3,1
Jump Cuts,360,360.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,1,11,2
RodZen,499,499.0,3.0,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,RodZen,3.0,1,1,1,0,0,0,6,1,0,0,0,1,22,1
London Hills,649,649.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,London,3.8,1,1,1,0,0,0,12,2,0,0,0,1,16,3
Jockey,"1,209",1209.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,10,2
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,12,4
AUSK,258,258.0,3.6,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,0,4
DENIMHOLIC,760,760.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,DENIMHOLIC,3.9,1,1,1,0,0,0,10,1,0,0,0,1,6,1
LEOTUDE,265,265.0,3.3,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,LEOTUDE,3.3,1,1,1,0,0,0,7,1,0,0,0,1,14,4
U.S. POLO ASSN.,864,864.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,21,2
AUSK,245,245.0,3.3,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,1,0,4
DAMENSCH,"1,403",1403.0,3.8,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,DAMENSCH,3.8,1,1,1,0,0,0,8,1,0,0,0,1,5,1
AUSK,303,303.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,0,4
Allen Solly,899,899.0,4.0,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,1,4
Veirdo,378,378.0,3.9,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,1,26,2
INKKR,299,299.0,3.5,Amazon India,mens full sleeve tshirt,2026-01-20 20:56:23,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,1,8,1
Max,199,199.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,20,1
Allen Solly,599,599.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,4
Levi's,389,389.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,15,1
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-20 20:56:40,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,3
Lux Cozi,369,369.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,0,18,1
London Hills,209,209.0,3.7,Amazon India,mens black tshirt,2026-01-20 20:56:40,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,16,3
KAJARU,319,319.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,12,4
Van Heusen,649,649.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,25,2
KAJARU,282,282.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,12,4
Allen Solly,685,685.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,4
SHODOX,349,349.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,0,23,1
Jockey,573,573.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,2
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,3
CHKOKKO,284,284.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,1
