product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,469,469.0,3.5,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,7,1
Max,198,198.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,36,1
AUSK,184,184.0,3.4,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,2,7
Scott International,270,270.0,3.7,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,40,1
Sleepynuts,944,944.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,31,12
U.S. POLO ASSN.,396,396.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,38,8
Jockey,589,589.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,26,4
Jockey,540,540.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,26,4
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,34,3
London Hills,469,469.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,33,8
London Hills,279,279.0,3.6,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,33,8
Jockey,552,552.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,26,4
U.S. POLO ASSN.,398,398.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,38,8
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,34,3
U.S. POLO ASSN.,419,419.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,38,8
LEOTUDE,268,268.0,3.9,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,30,10
U.S. POLO ASSN.,423,423.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,38,8
U.S. POLO ASSN.,649,649.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,38,8
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,34,3
Levi's,335,335.0,4.1,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,32,1
GAP,494,494.0,3.9,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Gap,3.9,1,1,1,0,0,0,3,1,0,0,0,0,19,3
Van Heusen,489,489.0,4.1,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,48,2
Cantabil,300,300.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Cantabil,4.2,1,1,1,0,0,0,8,1,0,0,0,0,9,1
XENOVAURBAN,539,539.0,4.2,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,47,1
FTX,364,364.0,3.8,Amazon India,mens round neck tshirt,2026-08-08 21:00:17,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,15,1
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,3,4,1
Sleepynuts,944,944.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Lee,3.9,1,1,1,1,0,1,10,1,0,0,0,3,31,12
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,225,225.0,3.5,Amazon India,womens plain tshirt,2026-08-08 21:01:20,100%,3.5,1,1,1,1,0,1,100,20,0,1,1,3,0,1
LEOTUDE,267,267.0,3.6,Amazon India,womens plain tshirt,2026-08-08 21:01:20,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,3,30,10
Van Heusen,499,499.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Van Heusen,4.0,1,1,1,1,0,1,10,2,0,0,0,3,48,2
Cotton Plain Solid T-Shirt for Women & Girls | Half Sleeve Round Neck Casual Tee | Soft Breathable E,299,299.0,3.5,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Lee,3.5,1,1,1,1,0,1,100,19,0,1,0,3,31,12
Istyle Can,319,319.0,3.7,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Istyle,3.7,1,1,1,1,0,1,10,2,0,0,0,3,23,1
Sleepynuts,944,944.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Lee,3.9,1,1,1,1,0,1,10,1,0,0,0,3,31,12
TWIN BIRDS,299,299.0,4.3,Amazon India,womens plain tshirt,2026-08-08 21:01:20,TWIN,4.3,1,1,1,1,0,1,10,2,0,0,0,3,43,2
TQH,268,268.0,3.5,Amazon India,womens plain tshirt,2026-08-08 21:01:20,TQH,3.5,1,1,1,1,0,1,3,1,0,0,0,3,42,3
Fabricorn,979,979.0,4.1,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Fabricorn,4.1,1,1,1,1,0,1,9,1,0,0,0,3,17,3
TWIN BIRDS,299,299.0,4.3,Amazon India,womens plain tshirt,2026-08-08 21:01:20,TWIN,4.3,1,1,1,1,0,1,10,2,0,0,0,3,43,2
Jockey,474,474.0,4.3,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Jockey,4.3,1,1,1,1,0,1,6,1,0,0,0,3,26,4
JUNEBERRY,359,359.0,4.1,Amazon India,womens plain tshirt,2026-08-08 21:01:20,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,3,24,3
GLASGO,359,359.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,GLASGO,4.0,1,1,1,1,0,1,6,1,0,0,0,3,18,1
JUNEBERRY,355,355.0,4.1,Amazon India,womens plain tshirt,2026-08-08 21:01:20,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,3,24,3
LEOTUDE,739,739.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20,LEOTUDE,3.9,1,1,1,1,0,1,7,1,0,0,0,3,30,10
London Hills,369,369.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,London,4.0,1,1,1,1,0,1,12,2,0,0,0,3,33,8
Fabricorn,385,385.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,3,17,3
Generic,284,284.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Generic,4.0,1,1,1,1,0,1,7,1,0,0,0,3,20,4
Men & Women Plain Cotton T-Shirt | Solid Round Neck Short Sleeve Casual T-Shirt | Soft Breathable Fa,299,299.0,5.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Lee,5.0,1,1,1,1,0,1,100,18,0,1,0,3,31,12
London Hills,849,849.0,3.8,Amazon India,womens plain tshirt,2026-08-08 21:01:20,London,3.8,1,1,1,1,0,1,12,2,0,0,0,3,33,8
Sleepynuts,849,849.0,3.9,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Lee,3.9,1,1,1,1,0,1,10,1,0,0,0,3,31,12
Fabricorn,372,372.0,4.0,Amazon India,womens plain tshirt,2026-08-08 21:01:20,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,3,17,3
FLEXIMAA,299,299.0,3.8,Amazon India,womens plain tshirt,2026-08-08 21:01:20,FLEXIMAA,3.8,1,1,1,1,0,1,8,1,0,0,0,3,14,1
AUSK,264,264.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,2,2,7
AUSK,235,235.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,2,2,7
AUSK,472,472.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,2,2,7
Tfortees,299,299.0,4.4,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,Tfortees,4.4,1,1,1,1,0,0,8,1,0,0,0,2,45,1
BLACKSTEP,327,327.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,2,6,1
London Hills,659,659.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,33,8
TQH,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,TQH,3.9,1,1,1,1,0,0,3,1,0,0,0,2,42,3
LEOTUDE,259,259.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,30,10
