product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,0,7,2
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,0,1,1
AUSK,299,299.0,3.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,AUSK,3.2,1,1,1,1,0,0,4,1,0,0,0,0,0,2
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,8,2
Fabricorn,979,979.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,5,2
UZARUS,499,499.0,3.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,UZARUS,3.0,1,1,1,1,0,0,6,1,0,0,0,0,15,1
Mlada,525,525.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Mlada,4.0,1,1,1,1,0,0,5,1,0,0,0,0,12,1
Mack Jonney,279,279.0,,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Mack,4.0,0,1,1,1,0,0,11,2,0,0,0,0,11,1
Dream Beauty Fashion,340,340.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,0,3,1
Jockey,350,350.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,0,8,2
WEET,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,0,17,1
Fabricorn,399,399.0,3.8,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,0,5,2
FLEXIMAA,269,269.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,0,4,2
GAP,909,909.0,5.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,0,6,1
Sleepynuts,999,999.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,0,9,1
Van Heusen,584,584.0,3.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Van Heusen,3.1,1,1,1,1,0,0,10,2,0,0,0,0,16,3
FLEXIMAA,297,297.0,4.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,0,4,2
JUNEBERRY,699,699.0,5.0,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,JUNEBERRY,5.0,1,1,1,1,0,0,9,1,0,0,0,0,7,2
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Van Heusen,3.2,1,1,1,1,0,0,10,2,0,0,0,0,16,3
AUSK,277,277.0,3.8,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,2
Van Heusen,584,584.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,0,16,3
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Nümae,4.0,0,1,1,1,0,0,5,1,0,0,0,0,13,1
BlissClub,799,799.0,4.2,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,0,2,1
U.S. Polo Assn.,617,617.0,3.9,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,Polo,3.9,1,1,1,1,0,0,15,3,0,0,0,0,14,1
London Hills,286,286.0,4.1,Amazon India,womens v neck tshirt,2026-02-18 21:07:54,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,10,1
