product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Zilcon,338,338.0,3.6,Amazon India,womens casual top,2026-03-23 21:06:41,Zilcon,3.6,1,0,1,1,0,0,6,1,0,0,0,0,16,3
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,0,1,2
London Hills,299,299.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41,London,3.9,1,0,1,1,0,0,12,2,0,0,0,0,5,1
Leriya Fashion,414,414.0,3.5,Amazon India,womens casual top,2026-03-23 21:06:41,Leriya,3.5,1,0,1,1,0,0,14,2,0,0,0,0,4,3
Max,317,317.0,4.1,Amazon India,womens casual top,2026-03-23 21:06:41,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,0,7,1
GRECIILOOKS,449,449.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,0,0,2
TRASA,339,339.0,4.2,Amazon India,womens casual top,2026-03-23 21:06:41,TRASA,4.2,1,0,1,1,0,0,5,1,0,0,0,0,12,1
TAGAS,599,599.0,4.1,Amazon India,womens casual top,2026-03-23 21:06:41,Tagas,4.1,1,0,1,1,0,0,5,1,0,0,0,0,13,1
Yash Gallery,408,408.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41,Yash,3.9,1,0,1,1,0,0,12,2,0,0,0,0,15,2
Zilcon,279,279.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,Zilcon,3.8,1,0,1,1,0,0,6,1,0,0,0,0,16,3
Yash Gallery,439,439.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41,Yash,4.0,1,0,1,1,0,0,12,2,0,0,0,0,15,2
Jawdrobe,349,349.0,4.2,Amazon India,womens casual top,2026-03-23 21:06:41,Jawdrobe,4.2,1,0,1,1,0,0,8,1,0,0,0,0,2,1
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,0,0,2
Style Quotient,491,491.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41,Style,4.0,1,0,1,1,0,0,14,2,0,0,0,0,10,2
LEOTUDE,599,599.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41,LEOTUDE,4.0,1,0,1,1,0,0,7,1,0,0,0,0,3,1
Gufrina,395,395.0,3.6,Amazon India,womens casual top,2026-03-23 21:06:41,Gufrina,3.6,1,0,1,1,0,0,7,1,0,0,0,0,1,2
Leriya Fashion,399,399.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,Leriya,3.8,1,0,1,1,0,0,14,2,0,0,0,0,4,3
Zilcon,362,362.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,Zilcon,3.8,1,0,1,1,0,0,6,1,0,0,0,0,16,3
SIKRI FAB,299,299.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,SIKRI,3.8,1,0,1,1,0,0,9,2,0,0,0,0,8,1
Vaamsi,475,475.0,3.9,Amazon India,womens casual top,2026-03-23 21:06:41,Vaamsi,3.9,1,0,1,1,0,0,6,1,0,0,0,0,14,1
Maaesa,549,549.0,3.8,Amazon India,womens casual top,2026-03-23 21:06:41,Maaesa,3.8,1,0,1,1,0,0,6,1,0,0,0,0,6,1
Sugathari,299,299.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41,Sugathari,4.0,1,0,1,1,0,0,9,1,0,0,0,0,11,1
SheWill,369,369.0,3.5,Amazon India,womens casual top,2026-03-23 21:06:41,SheWill,3.5,1,0,1,1,0,0,7,1,0,0,0,0,9,1
Leriya Fashion,499,499.0,4.0,Amazon India,womens casual top,2026-03-23 21:06:41,Leriya,4.0,1,0,1,1,0,0,14,2,0,0,0,0,4,3
Style Quotient,735,735.0,4.1,Amazon India,womens casual top,2026-03-23 21:06:41,Style,4.1,1,0,1,1,0,0,14,2,0,0,0,0,10,2
