product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FTX,395,395.0,3.9,Amazon India,mens sports tshirt,2026-07-22 21:38:59,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,6,1
AUSK,278,278.0,3.4,Amazon India,mens sports tshirt,2026-07-22 21:38:59,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,2,3
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,0,1,1
3Colors,499,499.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,3Colors,4.0,1,1,1,0,0,0,7,1,0,0,0,0,0,1
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,4
Kvetoo,379,379.0,3.9,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Kvetoo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,9,1
AUSK,278,278.0,3.5,Amazon India,mens sports tshirt,2026-07-22 21:38:59,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,2,3
Boldfit,389,389.0,4.2,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,4,1
TECHNOSPORT,305,305.0,4.3,Amazon India,mens sports tshirt,2026-07-22 21:38:59,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,0,16,1
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,4
PUMA,719,719.0,4.2,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Puma,4.2,1,1,1,0,0,0,4,1,0,0,0,0,15,4
Jockey,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,1
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,5,1
"Men's Regular Fit Quick-Dry Active T-Shirt for Gym & Sports – Stylish, Comfortable, and Perfect for ",299,299.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Men's,4.0,1,1,1,0,0,0,100,16,0,0,1,0,11,1
AUSK,159,159.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,2,3
adidas,"1,399",1399.0,4.4,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Adidas,4.4,1,1,1,0,0,0,6,1,0,0,0,0,3,4
Peppyzone,329,329.0,3.7,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Peppyzone,3.7,1,1,1,0,0,0,9,1,0,0,0,0,13,1
NETCLICK,347,347.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59,NETCLICK,3.8,1,1,1,0,0,0,8,1,0,0,0,0,12,1
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,0,3,4
PUMA,900,900.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,15,4
Lymio,399,399.0,3.4,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,10,1
PUMA,849,849.0,3.9,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,0,15,4
JUARI BE A GENTLEMAN,302,302.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,JUARI,4.0,1,1,1,0,0,0,20,4,0,0,0,0,7,1
"Mens Pique Polo T-Shirt | Cotton Rich, Smart Fit Polo with Embroidered Logo | Casual & Sports Wear |",298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Polo,3.8,1,1,1,0,0,0,100,19,0,1,0,0,14,1
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-22 21:38:59,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,15,4
