product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,8,8
TQH,249,249.0,3.6,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,0,10,2
Jawdrobe,299,299.0,3.8,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,0,4,2
Allen Solly,376,376.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,0,1,2
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,0,6,1
Max,269,269.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,8,8
London Hills,804,804.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,7,2
Allen Solly,419,419.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,0,1,2
Jawdrobe,349,349.0,4.5,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Jawdrobe,4.5,1,1,1,1,0,0,8,1,0,0,0,0,4,2
TQH,453,453.0,3.7,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,0,10,2
KOTTY,257,257.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,0,5,1
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,0,2,3
AUSK,307,307.0,3.8,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,0,0,2
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,8,8
Max,347,347.0,4.2,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,8,8
T2F,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,T2F,4.1,1,1,1,1,0,0,3,1,0,0,0,0,9,1
AUSK,307,307.0,5.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,AUSK,5.0,1,1,1,1,0,0,4,1,0,0,0,0,0,2
London Hills,804,804.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,7,2
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,0,2,3
Max,349,349.0,4.3,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,0,8,8
JUNEBERRY,999,999.0,4.2,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,0,3,1
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,0,2,3
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,0,8,8
Max,224,224.0,4.2,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,8,8
Max,249,249.0,3.7,Amazon India,womens cotton tshirt,2026-02-28 20:51:08,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,0,8,8
