product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,179,179.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,0,14,1
Jawdrobe,299,299.0,3.8,Amazon India,womens white tshirt,2026-02-25 21:05:07,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,0,7,2
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-02-25 21:05:07,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,6,3
London Hills,296,296.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07,London,3.9,1,1,1,1,0,0,12,2,0,0,0,0,12,1
Dream Beauty Fashion,200,200.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,0,4,2
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,0,1,1
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,8,1
Bewakoof,399,399.0,4.0,Amazon India,womens white tshirt,2026-02-25 21:05:07,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,0,2,2
Jawdrobe,349,349.0,4.5,Amazon India,womens white tshirt,2026-02-25 21:05:07,Jawdrobe,4.5,1,1,1,1,0,0,8,1,0,0,0,0,7,2
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-02-25 21:05:07,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,0,16,1
Mack Jonney,269,269.0,3.4,Amazon India,womens white tshirt,2026-02-25 21:05:07,Mack,3.4,1,1,1,1,0,0,11,2,0,0,0,0,13,1
GAP,779,779.0,,Amazon India,womens white tshirt,2026-02-25 21:05:07,Gap,4.0,0,1,1,1,0,0,3,1,0,0,0,0,5,3
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens white tshirt,2026-02-25 21:05:07,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,0,4,2
LEOTUDE,279,279.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07,LEOTUDE,4.2,1,1,1,1,0,0,7,1,0,0,0,0,9,1
Bewakoof,399,399.0,4.1,Amazon India,womens white tshirt,2026-02-25 21:05:07,Bewakoof,4.1,1,1,1,1,0,0,8,1,0,0,0,0,2,2
Club A9,298,298.0,3.8,Amazon India,womens white tshirt,2026-02-25 21:05:07,Club,3.8,1,1,1,1,0,0,7,2,0,0,0,0,3,1
TQH,349,349.0,3.6,Amazon India,womens white tshirt,2026-02-25 21:05:07,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,0,15,1
Leriya Fashion,399,399.0,3.8,Amazon India,womens white tshirt,2026-02-25 21:05:07,Leriya,3.8,1,1,1,1,0,0,14,2,0,0,0,0,10,1
Allen Solly,639,639.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07,Allen,3.9,1,1,1,1,0,0,11,2,0,0,0,0,0,1
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,0,6,3
Levi's,655,655.0,4.2,Amazon India,womens white tshirt,2026-02-25 21:05:07,Levi,4.2,1,1,1,1,0,0,6,1,0,0,0,0,11,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-02-25 21:05:07,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,6,3
Van Heusen,539,539.0,3.9,Amazon India,womens white tshirt,2026-02-25 21:05:07,Van Heusen,3.9,1,1,1,1,0,0,10,2,0,0,0,0,17,1
GAP,"1,199",1199.0,,Amazon India,womens white tshirt,2026-02-25 21:05:07,Gap,4.0,0,1,1,1,0,0,3,1,0,0,0,0,5,3
GAP,909,909.0,5.0,Amazon India,womens white tshirt,2026-02-25 21:05:07,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,0,5,3
