product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,469,469.0,3.5,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,2,2
Max,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,19,2
AUSK,184,184.0,3.4,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,1
Scott International,270,270.0,3.7,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,23,1
Max,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,19,2
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,16,3
Sleepynuts,944,944.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,12,3
Jockey,579,579.0,4.2,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,2
London Hills,469,469.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,14,2
London Hills,279,279.0,3.6,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,14,2
U.S. POLO ASSN.,396,396.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,22,4
LEOTUDE,268,268.0,3.9,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,2
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,16,3
U.S. POLO ASSN.,649,649.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,22,4
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,9,2
