product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BULLMER,519,519.0,3.6,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,2,2
Lux Cozi,269,269.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,7,1
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,1,1
London Hills,223,223.0,3.7,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,6,4
BULLMER,479,479.0,3.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,BULLMER,3.1,1,1,1,0,0,0,7,1,0,0,0,0,2,2
LEOTUDE,286,286.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,286,286.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,7
Pepe Jeans,324.,324.0,3.9,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Pepe,3.9,1,1,1,0,0,0,10,2,0,0,0,0,9,1
U.S. Polo Assn.,489,489.0,3.8,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,10,2
LEOTUDE,286,286.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,286,286.0,3.6,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,4,7
LEOTUDE,649,649.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,4,7
London Hills,799,799.0,3.9,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,6,4
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,12,2
Scott International,599,599.0,3.7,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,11,1
London Hills,279,279.0,3.8,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,6,4
LEOTUDE,286,286.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,0,4,7
London Hills,449,449.0,3.7,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,6,4
Max,249,249.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,8,1
AWG ALL WEATHER GEAR,545,545.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,AWG,4.0,1,1,1,0,0,0,20,4,0,0,0,0,0,1
Levi's,532,532.0,4.1,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,5,1
Van Heusen,719,719.0,4.2,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,12,2
Jockey,"1,199",1199.0,4.2,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,3,1
LEOTUDE,699,699.0,3.8,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,7
U.S. Polo Assn.,520,520.0,4.0,Amazon India,mens round neck tshirt,2026-02-17 21:04:29,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,10,2
