product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,17,4
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,3
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,20,2
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,2,2
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,2,2
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,17,4
FTX,395,395.0,3.9,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,0,7,1
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,16,2
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,15,3
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,15,3
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,13,1
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,11,4
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,12,1
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,16,2
Enitor,298,298.0,3.3,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Enitor,3.3,1,1,1,0,0,0,6,1,0,0,0,0,5,1
Levi's,395,395.0,4.1,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,14,1
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,22,2
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,11,4
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,18,4
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,15,3
Scott International,598,598.0,3.7,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,0,20,2
U.S. POLO ASSN.,669,669.0,3.7,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,0,18,4
AUSK,279,279.0,3.5,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,3
U.S. POLO ASSN.,651,651.0,4.0,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,18,4
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-06-21 21:56:35,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,18,4
Bounce Back Apparels,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Bounce,3.8,1,1,1,1,0,0,20,3,0,0,0,1,3,1
Fabricorn,978,978.0,4.1,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,8,4
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,10,3
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,3
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,10,3
Fabricorn,358,358.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,8,4
FLEXIMAA,599,599.0,3.6,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,FLEXIMAA,3.6,1,1,1,1,0,0,8,1,0,0,0,1,6,2
AUSK,279,279.0,3.8,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,3
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,3
Jockey,555,555.0,4.2,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,11,4
UZARUS,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,UZARUS,3.4,1,1,1,1,0,0,6,1,0,0,0,1,21,2
