product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,1,12
AUSK,251,251.0,4.3,Amazon India,mens polo tshirt,2026-06-06 21:38:34,AUSK,4.3,1,1,1,0,0,0,4,1,0,0,0,2,0,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,2,2
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,32,7
Allen Solly,659,659.0,4.1,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,1,12
Peter England,545,545.0,4.2,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Peter,4.2,1,1,1,0,0,0,13,2,0,0,0,2,32,7
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,2,28,4
Lux Cozi,379,379.0,4.0,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,23,5
Noble Monk,450,450.0,3.8,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,2,30,2
Lymio,447,447.0,3.4,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,24,7
Van Heusen,642,642.0,4.0,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,38,4
Peter England,714,714.0,4.0,Amazon India,mens polo tshirt,2026-06-06 21:38:34,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,32,7
