product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,17,2
Lux Cozi,395,395.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,15,2
Lymio,447,447.0,3.4,Amazon India,mens white tshirt,2026-06-11 22:23:42,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,16,1
Levi's,395,395.0,4.1,Amazon India,mens white tshirt,2026-06-11 22:23:42,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Trillion,379,379.0,3.4,Amazon India,mens white tshirt,2026-06-11 22:23:42,Trillion,3.4,1,1,1,0,0,0,8,1,0,0,0,0,23,1
INKKR,279,279.0,3.5,Amazon India,mens white tshirt,2026-06-11 22:23:42,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,0,7,1
Louis Philippe,"1,099",1099.0,4.1,Amazon India,mens white tshirt,2026-06-11 22:23:42,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,14,2
Van Heusen,648,648.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,25,2
Peter England,516,516.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,19,2
RF RAVES,313,313.0,3.8,Amazon India,mens white tshirt,2026-06-11 22:23:42,RF,3.8,1,1,1,0,0,0,8,2,0,0,0,0,20,1
Lux Cozi,380,380.0,3.9,Amazon India,mens white tshirt,2026-06-11 22:23:42,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,15,2
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-06-11 22:23:42,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,2
Peter England,649,649.0,4.1,Amazon India,mens white tshirt,2026-06-11 22:23:42,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,19,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-06-11 22:23:42,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,1,4
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-06-11 22:23:42,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,10,5
London Hills,249,249.0,3.8,Amazon India,mens white tshirt,2026-06-11 22:23:42,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,13,2
Louis Philippe,969,969.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,14,2
NETCLICK,297,297.0,3.7,Amazon India,mens white tshirt,2026-06-11 22:23:42,NETCLICK,3.7,1,1,1,0,0,0,8,1,0,0,0,0,18,2
TAGDO,399,399.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,22,1
NETCLICK,329,329.0,3.8,Amazon India,mens white tshirt,2026-06-11 22:23:42,NETCLICK,3.8,1,1,1,0,0,0,8,1,0,0,0,0,18,2
Imsa Moda,299,299.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Imsa,4.0,1,1,1,0,0,0,9,2,0,0,0,0,8,1
AUSK,251,251.0,4.2,Amazon India,mens white tshirt,2026-06-11 22:23:42,AUSK,4.2,1,1,1,0,0,0,4,1,0,0,0,0,0,2
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-06-11 22:23:42,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,5
Van Heusen,476,476.0,4.2,Amazon India,mens white tshirt,2026-06-11 22:23:42,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,25,2
