product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AUSK,251,251.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30,AUSK,4.1,1,1,1,0,0,0,4,1,0,0,0,1,0,4
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,2,3
Peter England,538,538.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,25,1
Lux Cozi,403,403.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,21,2
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,3,2
WILD ELEPHANT,259,259.0,3.5,Amazon India,mens polo tshirt,2026-05-16 21:25:30,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,1,37,1
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,2,3
Lymio,389,389.0,3.6,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,1,22,2
Lymio,349,349.0,3.4,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,22,2
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,3,2
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,35,3
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,35,3
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,35,3
Trillion,360,360.0,3.4,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Trillion,3.4,1,1,1,0,0,0,8,1,0,0,0,1,33,1
London Hills,374,374.0,4.2,Amazon India,mens polo tshirt,2026-05-16 21:25:30,London,4.2,1,1,1,0,0,0,12,2,0,0,0,1,19,2
Lux Cozi,398,398.0,3.9,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,1,21,2
KAJARU,399,399.0,4.2,Amazon India,mens polo tshirt,2026-05-16 21:25:30,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,17,1
Louis Philippe,884,884.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,20,3
Allen Solly,839,839.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,2,3
Louis Philippe,"1,119",1119.0,4.2,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,1,20,3
RF RAVES,299,299.0,3.8,Amazon India,mens polo tshirt,2026-05-16 21:25:30,RF,3.8,1,1,1,0,0,0,8,2,0,0,0,1,27,1
Mack Jonney,319,319.0,3.6,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,1,23,1
Max,399,399.0,4.0,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,24,1
Louis Philippe,824,824.0,4.1,Amazon India,mens polo tshirt,2026-05-16 21:25:30,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,20,3
boffi ...,293,293.0,3.5,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,40,3
boffi ...,288,288.0,3.5,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,40,3
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,18,5
Imsa Moda,284,284.0,4.1,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,0,15,1
boffi ...,329,329.0,3.5,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,boffi,3.5,1,1,1,0,0,0,9,2,0,0,0,0,40,3
URGEAR,199,199.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,URGEAR,4.0,1,1,1,0,0,0,6,1,0,0,0,0,34,1
AUSK,251,251.0,3.4,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,4
AUSK,251,251.0,3.4,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,4
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,18,5
SQF,230,230.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,SQF,4.0,1,1,1,0,0,0,3,1,0,0,0,0,29,1
Veirdo,399,399.0,3.7,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,0,36,2
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,18,5
