product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Generic,240,240.0,3.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Generic,3.0,1,1,1,0,0,0,7,1,0,0,0,0,9,2
The Souled Store,"1,399",1399.0,4.3,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,The,4.3,1,1,1,0,0,0,16,3,0,0,0,0,32,1
Mack Jonney,319,319.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,0,24,6
JVX,429,429.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,0,13,3
KAJARU,329,329.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,0,17,2
AUSK,278,278.0,3.4,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,5
AUSK,347,347.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,0,0,5
Mack Jonney,298,298.0,2.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Mack,2.8,1,1,1,0,0,0,11,2,0,0,0,0,24,6
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,0,21,4
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,0,21,4
LAZYCHUNKS,460,460.0,4.0,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,LAZYCHUNKS,4.0,1,1,1,0,0,0,10,1,0,0,0,0,19,1
AUSK,278,278.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,5
Imsa Moda,310,310.0,4.4,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Imsa,4.4,1,1,1,0,0,0,9,2,0,0,0,0,11,2
TAGAS,498,498.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Tagas,3.8,1,1,1,0,0,0,5,1,0,0,0,0,31,9
AUSK,298,298.0,3.5,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,0,5
JUGULAR,210,210.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,JUGULAR,3.6,1,1,1,0,0,0,7,1,0,0,0,0,12,1
LEOTUDE,296,296.0,3.6,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,20,4
Jump Cuts,340,340.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,0,16,1
JVX,499,499.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,JVX,3.7,1,1,1,0,0,0,3,1,0,0,0,0,13,3
Sleepynuts,999,999.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,0,21,4
KAJARU,345,345.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,0,17,2
U.S. POLO ASSN.,712,712.0,3.8,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,30,1
Veirdo,449,449.0,3.7,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,0,34,1
Jockey,799,799.0,4.2,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,14,1
DAMENSCH,"1,339",1339.0,3.9,Amazon India,mens full sleeve tshirt,2026-07-26 21:28:28,DAMENSCH,3.9,1,1,1,0,0,0,8,1,0,0,0,0,4,1
AUSK,347,347.0,3.6,Amazon India,mens sweatshirt,2026-07-26 21:30:30,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,0,5
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,13,3
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",297,297.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,1,21,4
Imsa Moda,489,489.0,3.6,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,11,2
Alan Jones Clothing,648,648.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,15,6
Generic,299,299.0,3.1,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Generic,3.1,1,1,1,0,0,0,7,1,0,0,0,1,9,2
Trillion,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,33,1
Lymio,659,659.0,3.5,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,1,23,2
